input_sequence_id	input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
GMGC10.013_274_832.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.7			4	70													glycopeptide		
GMGC10.002_251_746.UNKNOWN	GMGC10.95nr_block_0001	CRPP	YP_004928104.1|FEATURES|CrpP|fluoroquinolone|CrpP	deeparg_db	v2	YP_004928104.1	deeparg	v2	75.5			12	64													fluoroquinolone		
GMGC10.022_860_493.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	46.2			3	67													glycopeptide		
GMGC10.028_405_662.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	40.0			1	65													glycopeptide		
GMGC10.014_543_724.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	64.2			1	67													glycopeptide		
GMGC10.046_341_097.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	44.6			1	65													glycopeptide		
GMGC10.031_818_173.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	55.4			3	67													glycopeptide		
GMGC10.019_722_026.UNKNOWN	GMGC10.95nr_block_0001	CRPP	YP_004928104.1|FEATURES|CrpP|fluoroquinolone|CrpP	deeparg_db	v2	YP_004928104.1	deeparg	v2	68.5			12	65													fluoroquinolone		
GMGC10.026_953_958.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.2			1	63													glycopeptide		
GMGC10.029_269_722.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	64.2			1	67													glycopeptide		
GMGC10.018_900_251.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	55.4			3	67													glycopeptide		
GMGC10.020_002_054.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	47.8			1	67													glycopeptide		
GMGC10.028_284_195.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.7			1	67													glycopeptide		
GMGC10.013_842_571.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	61.9			1	63													glycopeptide		
GMGC10.038_685_490.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.8			1	63													glycopeptide		
GMGC10.009_791_936.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.2			1	67													glycopeptide		
GMGC10.018_102_940.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	59.7			1	67													glycopeptide		
GMGC10.039_093_628.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.3			1	67													glycopeptide		
GMGC10.015_303_549.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	46.0			1	63													glycopeptide		
GMGC10.004_495_313.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.0			1	66													glycopeptide		
GMGC10.004_678_982.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	61.9			1	63													glycopeptide		
GMGC10.025_994_019.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	51.6			1	62													glycopeptide		
GMGC10.029_681_348.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	58.1			1	62													glycopeptide		
GMGC10.013_287_178.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	57.4			1	68													glycopeptide		
GMGC10.026_813_030.DCM	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	45.6			1	68													glycopeptide		
GMGC10.042_750_771.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	55.6			1	63													glycopeptide		
GMGC10.012_054_954.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	55.6			1	63													glycopeptide		
GMGC10.031_804_554.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	51.5			1	66													glycopeptide		
GMGC10.041_413_479.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	48.5			1	66													glycopeptide		
GMGC10.032_144_115.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	43.3			1	67													glycopeptide		
GMGC10.038_578_470.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	53.8			1	65													glycopeptide		
GMGC10.030_785_815.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	53.2			1	62													glycopeptide		
GMGC10.023_476_491.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	54.1			3	63													glycopeptide		
GMGC10.016_071_979.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.4			1	63													glycopeptide		
GMGC10.042_403_428.UNKNOWN	GMGC10.95nr_block_0001	CRPP	YP_004928104.1|FEATURES|CrpP|fluoroquinolone|CrpP	deeparg_db	v2	YP_004928104.1	deeparg	v2	63.3			1	60													fluoroquinolone		
GMGC10.041_419_162.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.0			4	67													glycopeptide		
GMGC10.038_648_975.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	54.0			1	63													glycopeptide		
GMGC10.009_401_372.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	57.4			1	68													glycopeptide		
GMGC10.007_239_729.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.0			4	63													glycopeptide		
GMGC10.026_907_118.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	55.6			1	63													glycopeptide		
GMGC10.032_023_941.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	53.7			1	67													glycopeptide		
GMGC10.044_731_279.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	47.1			1	70													glycopeptide		
GMGC10.004_990_240.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.4			1	63													glycopeptide		
GMGC10.028_036_605.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	54.1			1	61													glycopeptide		
GMGC10.031_639_303.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.7			1	67													glycopeptide		
GMGC10.018_373_397.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	56.7			1	67													glycopeptide		
GMGC10.030_187_145.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	47.6			1	63													glycopeptide		
GMGC10.007_441_061.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	44.8			1	67													glycopeptide		
GMGC10.044_137_746.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.4			1	63													glycopeptide		
GMGC10.030_281_553.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	53.7			1	67													glycopeptide		
GMGC10.028_721_756.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	44.8			1	67													glycopeptide		
GMGC10.014_560_439.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	56.7			1	67													glycopeptide		
GMGC10.030_028_176.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	53.7			1	67													glycopeptide		
GMGC10.032_224_616.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.7			1	67													glycopeptide		
GMGC10.042_706_398.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	58.2			1	67													glycopeptide		
GMGC10.038_601_105.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.8			1	63													glycopeptide		
GMGC10.006_457_221.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.2			1	67													glycopeptide		
GMGC10.017_513_378.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	43.1			1	65													glycopeptide		
GMGC10.018_228_041.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.4			1	63													glycopeptide		
GMGC10.031_987_554.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.7			1	67													glycopeptide		
GMGC10.044_972_646.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	43.1			1	65													glycopeptide		
GMGC10.030_625_104.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	44.8			1	67													glycopeptide		
GMGC10.024_835_165.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.3			1	67													glycopeptide		
GMGC10.040_656_504.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	53.7			1	67													glycopeptide		
GMGC10.044_713_468.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.4			1	63													glycopeptide		
GMGC10.025_997_688.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	51.6			1	62													glycopeptide		
GMGC10.039_910_193.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	47.6			1	63													glycopeptide		
GMGC10.042_049_288.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	53.8			3	67													glycopeptide		
GMGC10.028_282_054.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	53.7			1	67													glycopeptide		
GMGC10.013_940_414.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	38.2			1	68													glycopeptide		
GMGC10.032_040_943.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	54.0			1	63													glycopeptide		
GMGC10.039_613_839.UNKNOWN	GMGC10.95nr_block_0001	CRPP	YP_004928104.1|FEATURES|CrpP|fluoroquinolone|CrpP	deeparg_db	v2	YP_004928104.1	deeparg	v2	79.2			12	64													fluoroquinolone		
GMGC10.035_095_550.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	57.1			1	63													glycopeptide		
GMGC10.038_743_854.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	44.4			1	63													glycopeptide		
GMGC10.013_088_135.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	65.1			1	63													glycopeptide		
GMGC10.013_049_599.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.3			3	67													glycopeptide		
GMGC10.009_858_256.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.3			1	67													glycopeptide		
GMGC10.018_197_662.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	56.7			1	67													glycopeptide		
GMGC10.012_389_105.UNKNOWN	GMGC10.95nr_block_0001	CRPP	YP_004928104.1|FEATURES|CrpP|fluoroquinolone|CrpP	deeparg_db	v2	YP_004928104.1	deeparg	v2	56.9			1	65													fluoroquinolone		
GMGC10.039_647_628.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.8			1	63													glycopeptide		
GMGC10.026_581_994.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.8			1	63													glycopeptide		
GMGC10.029_108_735.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	44.6			1	65													glycopeptide		
GMGC10.044_475_000.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	48.5			1	68													glycopeptide		
GMGC10.026_578_826.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.4			1	63													glycopeptide		
GMGC10.039_599_697.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	47.7			3	67													glycopeptide		
GMGC10.028_283_865.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	51.5			1	66													glycopeptide		
GMGC10.040_644_444.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	63.5			1	63													glycopeptide		
GMGC10.019_404_944.MGRB	GMGC10.95nr_block_0001	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	70.2			1	47													multidrug		
GMGC10.005_186_574.UNKNOWN	GMGC10.95nr_block_0001	CRPP	YP_004928104.1|FEATURES|CrpP|fluoroquinolone|CrpP	deeparg_db	v2	YP_004928104.1	deeparg	v2	61.5			1	65													fluoroquinolone		
GMGC10.027_424_499.UNKNOWN	GMGC10.95nr_block_0001	TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR	NC_002745.3251084.p01|FEATURES|truncated_putative_response_regulator_ArlR|unclassified|truncated_putative_response_regulator_ArlR	deeparg_db	v2	NC_002745.3251084.p01	deeparg	v2	55.2			15	81													unclassified		
GMGC10.009_884_222.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	46.0			1	63													glycopeptide		
GMGC10.014_314_997.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	42.9			5	67													glycopeptide		
GMGC10.041_707_993.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	45.3			4	67													glycopeptide		
GMGC10.028_103_463.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.4			1	63													glycopeptide		
GMGC10.026_593_619.DCM	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.8			1	63													glycopeptide		
GMGC10.022_546_526.UNKNOWN	GMGC10.95nr_block_0001	CRPP	YP_004928104.1|FEATURES|CrpP|fluoroquinolone|CrpP	deeparg_db	v2	YP_004928104.1	deeparg	v2	68.5			12	65													fluoroquinolone		
GMGC10.008_341_033.UNKNOWN	GMGC10.95nr_block_0001	CRPP	YP_004928104.1|FEATURES|CrpP|fluoroquinolone|CrpP	deeparg_db	v2	YP_004928104.1	deeparg	v2	77.4			12	64													fluoroquinolone		
GMGC10.004_275_480.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	47.8			1	67													glycopeptide		
GMGC10.036_271_675.UNKNOWN	GMGC10.95nr_block_0001	CRPP	YP_004928104.1|FEATURES|CrpP|fluoroquinolone|CrpP	deeparg_db	v2	YP_004928104.1	deeparg	v2	66.7			9	65													fluoroquinolone		
GMGC10.031_239_335.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	55.2			1	67													glycopeptide		
GMGC10.023_453_610.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	43.1			1	65													glycopeptide		
GMGC10.032_273_762.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	58.1			1	62													glycopeptide		
GMGC10.026_703_175.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	43.3			1	67													glycopeptide		
GMGC10.025_368_737.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	56.3			1	71													glycopeptide		
GMGC10.007_450_099.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.8			3	65													glycopeptide		
GMGC10.031_642_848.UNKNOWN	GMGC10.95nr_block_0001	CRPP	YP_004928104.1|FEATURES|CrpP|fluoroquinolone|CrpP	deeparg_db	v2	YP_004928104.1	deeparg	v2	70.9			11	65													fluoroquinolone		
GMGC10.037_963_171.UNKNOWN	GMGC10.95nr_block_0001	CRPP	YP_004928104.1|FEATURES|CrpP|fluoroquinolone|CrpP	deeparg_db	v2	YP_004928104.1	deeparg	v2	66.7			12	65													fluoroquinolone		
GMGC10.026_635_506.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	58.7			1	63													glycopeptide		
GMGC10.029_522_508.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.7			1	67													glycopeptide		
GMGC10.008_112_306.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	63.5			1	63													glycopeptide		
GMGC10.042_747_637.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.7			1	67													glycopeptide		
