input_sequence_id	input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
GMGC10.045_785_185.STRA	GMGC10.95nr_block_0018	aph(3'')-Ia_1	aph(3'')-Ia	resfinder	2021-Mar-27	X53527	abricate	abricate 1.0.1	80.05			13	784					+		94.14						Streptomycin		
GMGC10.046_016_847.STRA	GMGC10.95nr_block_0018	aph(3')-IV_1	aph(3')-IV	resfinder	2021-Mar-27	X03364	abricate	abricate 1.0.1	92.52			1	789					+		100.0								
GMGC10.046_503_835.DIMT1	GMGC10.95nr_block_0018	erm(O)_1	erm(O)	resfinder	2021-Mar-27	M74717	abricate	abricate 1.0.1	81.15			1	774					+		98.47						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.001_968_355.AACC	GMGC10.95nr_block_0019	aac(3)-IIIb_2	aac(3)-IIIb	resfinder	2021-Mar-27	LLLC01000048	abricate	abricate 1.0.1	85.49			13	825					+		99.27						Gentamicin;Tobramycin		
GMGC10.002_023_754.AACC	GMGC10.95nr_block_0019	aac(3)-IIIa_1	aac(3)-IIIa	resfinder	2021-Mar-27	X55652	abricate	abricate 1.0.1	99.75			1	809					+		99.14						Gentamicin;Tobramycin		
GMGC10.002_041_966.UNKNOWN	GMGC10.95nr_block_0019	blaOXA-46_1	blaOXA-46	resfinder	2021-Mar-27	AF317511	abricate	abricate 1.0.1	100.0			1	801					+		100.0						Amoxicillin;Ampicillin		
GMGC10.002_053_328.YBXI	GMGC10.95nr_block_0019	blaOXA-129_1	blaOXA-129	resfinder	2021-Mar-27	FJWZ01000025	abricate	abricate 1.0.1	100.0			1	804					+		100.0								
GMGC10.002_062_288.NEO	GMGC10.95nr_block_0019	aph(3')-XV_3	aph(3')-XV	resfinder	2021-Mar-27	EU165039	abricate	abricate 1.0.1	100.0			1	795					+		100.0								
GMGC10.002_473_343.UNKNOWN	GMGC10.95nr_block_0019	ampS_1	ampS	resfinder	2021-Mar-27	X80276	abricate	abricate 1.0.1	91.68			1	793					+		99.75								
GMGC10.002_480_627.OXA	GMGC10.95nr_block_0019	blaOXA-427_1	blaOXA-427	resfinder	2021-Mar-27	KX827604	abricate	abricate 1.0.1	87.64			1	793					+		99.75						Amoxicillin;Ampicillin;Aztreonam;Cefepime;Ceftazidime;Ertapenem;Imipenem;Meropenem;Piperacillin;Piperacillin+Tazobactam;Temocillin		
GMGC10.002_487_600.OXA	GMGC10.95nr_block_0019	blaOXA-427_1	blaOXA-427	resfinder	2021-Mar-27	KX827604	abricate	abricate 1.0.1	89.16			1	793					+		99.75						Amoxicillin;Ampicillin;Aztreonam;Cefepime;Ceftazidime;Ertapenem;Imipenem;Meropenem;Piperacillin;Piperacillin+Tazobactam;Temocillin		
GMGC10.002_505_609.OXA	GMGC10.95nr_block_0019	blaOXA-427_1	blaOXA-427	resfinder	2021-Mar-27	KX827604	abricate	abricate 1.0.1	87.94			1	788					+		99.12						Amoxicillin;Ampicillin;Aztreonam;Cefepime;Ceftazidime;Ertapenem;Imipenem;Meropenem;Piperacillin;Piperacillin+Tazobactam;Temocillin		
GMGC10.002_510_620.UNKNOWN	GMGC10.95nr_block_0019	ampH_2	ampH	resfinder	2021-Mar-27	HQ586946	abricate	abricate 1.0.1	81.5			22	783					+		95.85								
GMGC10.002_517_021.OXA	GMGC10.95nr_block_0019	ampH_2	ampH	resfinder	2021-Mar-27	HQ586946	abricate	abricate 1.0.1	85.41			1	795					+		100.0								
GMGC10.002_519_427.OXA	GMGC10.95nr_block_0019	blaOXA-427_1	blaOXA-427	resfinder	2021-Mar-27	KX827604	abricate	abricate 1.0.1	86.38			1	793					+		99.75						Amoxicillin;Ampicillin;Aztreonam;Cefepime;Ceftazidime;Ertapenem;Imipenem;Meropenem;Piperacillin;Piperacillin+Tazobactam;Temocillin		
GMGC10.002_525_975.OXA	GMGC10.95nr_block_0019	ampS_1	ampS	resfinder	2021-Mar-27	X80276	abricate	abricate 1.0.1	95.22			1	795					+		100.0								
GMGC10.002_822_786.YBXI	GMGC10.95nr_block_0019	blaOXA-213_1	blaOXA-213	resfinder	2021-Mar-27	JN861781	abricate	abricate 1.0.1	100.0			1	822					+		100.0						Amoxicillin;Amoxicillin+Clavulanic_acid;Ampicillin;Ampicillin+Clavulanic_acid		
GMGC10.004_708_969.NEO	GMGC10.95nr_block_0019	aph(3')-IIb_2	aph(3')-IIb	resfinder	2021-Mar-27	CP006832	abricate	abricate 1.0.1	88.23			1	807					+		100.0								
GMGC10.005_315_571.AADA	GMGC10.95nr_block_0019	ant(9)-Ia_1	ant(9)-Ia	resfinder	2021-Mar-27	X02588	abricate	abricate 1.0.1	80.36			1	778					+		99.23								
GMGC10.005_433_395.OXA	GMGC10.95nr_block_0019	blaOXA-42_1	blaOXA-42	resfinder	2021-Mar-27	AJ488302	abricate	abricate 1.0.1	93.46			1	810					+		100.0								
GMGC10.005_481_015.ERMX	GMGC10.95nr_block_0019	erm(F)_1	erm(F)	resfinder	2021-Mar-27	M14730	abricate	abricate 1.0.1	84.0			1	800					+		99.88						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.005_938_068.YBXI	GMGC10.95nr_block_0019	blaOXA-60b_1	blaOXA-60b	resfinder	2021-Mar-27	AY664504	abricate	abricate 1.0.1	100.0			1	816					+		100.0								
GMGC10.007_217_018.OXA	GMGC10.95nr_block_0019	blaOXA-59_1	blaOXA-59	resfinder	2021-Mar-27	AJ632249	abricate	abricate 1.0.1	84.55			2	810					+		99.88								
GMGC10.007_386_492.UNKNOWN	GMGC10.95nr_block_0019	blaOXA-29_1	blaOXA-29	resfinder	2021-Mar-27	AJ400619	abricate	abricate 1.0.1	100.0			1	801					+		100.0								
GMGC10.007_984_917.UNKNOWN	GMGC10.95nr_block_0019	blaOXA-20_1	blaOXA-20	resfinder	2021-Mar-27	AY307114	abricate	abricate 1.0.1	100.0			1	801					+		100.0						Amoxicillin;Amoxicillin+Clavulanic_acid;Ampicillin;Ampicillin+Clavulanic_acid		
GMGC10.008_177_033.ERMX	GMGC10.95nr_block_0019	erm(46)_1	erm(46)	resfinder	2021-Mar-27	KM679362	abricate	abricate 1.0.1	81.53			1	796					+		97.91								
GMGC10.008_222_153.SCLAV_1890	GMGC10.95nr_block_0019	lnu(G)_1	lnu(G)	resfinder	2021-Mar-27	KX470419	abricate	abricate 1.0.1	98.51			1	804					+		100.0						Lincomycin		
GMGC10.008_362_797.OXA	GMGC10.95nr_block_0019	blaOXA-22_1	blaOXA-22	resfinder	2021-Mar-27	AF064820	abricate	abricate 1.0.1	92.0			4	828					+		100.0						Amoxicillin;Ampicillin;Aztreonam;Cefepime;Piperacillin;Piperacillin+Tazobactam		
GMGC10.008_362_873.YBXI	GMGC10.95nr_block_0019	blaOXA-60d_1	blaOXA-60d	resfinder	2021-Mar-27	AY664506	abricate	abricate 1.0.1	100.0			1	816					+		100.0								
GMGC10.009_105_560.AADA	GMGC10.95nr_block_0019	aadA24_1	aadA24	resfinder	2021-Mar-27	AM711129	abricate	abricate 1.0.1	100.0			40	819					+		100.0						Streptomycin		
GMGC10.009_704_406.AADA	GMGC10.95nr_block_0019	ant(9)-Ia_1	ant(9)-Ia	resfinder	2021-Mar-27	X02588	abricate	abricate 1.0.1	94.1			1	780					+		99.62								
GMGC10.009_706_608.UNKNOWN	GMGC10.95nr_block_0019	blaOXA-209_1	blaOXA-209	resfinder	2021-Mar-27	JF268688	abricate	abricate 1.0.1	82.06			1	731					+		88.0								
GMGC10.010_454_812.YBXI	GMGC10.95nr_block_0019	blaOXA-54_1	blaOXA-54	resfinder	2021-Mar-27	AY500137	abricate	abricate 1.0.1	100.0			1	798					+		100.0						Amoxicillin;Amoxicillin+Clavulanic_acid;Ampicillin;Ampicillin+Clavulanic_acid;Imipenem;Piperacillin;Piperacillin+Tazobactam		
GMGC10.012_325_744.YBXI	GMGC10.95nr_block_0019	blaOXA-323_1	blaOXA-323	resfinder	2021-Mar-27	KF203097	abricate	abricate 1.0.1	91.12			1	822					+		100.0								
GMGC10.012_389_544.UNKNOWN	GMGC10.95nr_block_0019	blaOXA-459_1	blaOXA-459	resfinder	2021-Mar-27	KP903889	abricate	abricate 1.0.1	83.22			48	804					+		91.43								
GMGC10.012_752_057.YBXI	GMGC10.95nr_block_0019	blaOXA-214_1	blaOXA-214	resfinder	2021-Mar-27	JN861782	abricate	abricate 1.0.1	100.0			1	828					+		100.0						Amoxicillin;Amoxicillin+Clavulanic_acid;Ampicillin;Ampicillin+Clavulanic_acid		
GMGC10.013_016_495.SCLAV_1890	GMGC10.95nr_block_0019	lnu(F)_2	lnu(F)	resfinder	2021-Mar-27	DQ836009	abricate	abricate 1.0.1	92.58			1	822					+		100.0						Lincomycin		
GMGC10.013_110_924.OXA	GMGC10.95nr_block_0019	blaOXA-427_1	blaOXA-427	resfinder	2021-Mar-27	KX827604	abricate	abricate 1.0.1	85.41			1	795					+		100.0						Amoxicillin;Ampicillin;Aztreonam;Cefepime;Ceftazidime;Ertapenem;Imipenem;Meropenem;Piperacillin;Piperacillin+Tazobactam;Temocillin		
GMGC10.013_147_727.YMDC	GMGC10.95nr_block_0019	aph(3'')-Ia_2	aph(3'')-Ia	resfinder	2021-Mar-27	AP009493	abricate	abricate 1.0.1	80.66			55	809					+		92.19						Streptomycin		
GMGC10.013_363_840.YBXI	GMGC10.95nr_block_0019	blaOXA-436_1	blaOXA-436	resfinder	2021-Mar-27	KT959105	abricate	abricate 1.0.1	88.47			1	798					+		100.0								
GMGC10.013_880_490.YBXI	GMGC10.95nr_block_0019	blaOXA-23_1	blaOXA-23	resfinder	2021-Mar-27	AY795964	abricate	abricate 1.0.1	99.51			1	822					+		100.0						Imipenem;Meropenem		
GMGC10.013_952_216.YBXI	GMGC10.95nr_block_0019	blaOXA-285_1	blaOXA-285	resfinder	2021-Mar-27	APRY01000059	abricate	abricate 1.0.1	96.52			1	805					+		96.87								
GMGC10.014_563_095.SCLAV_1890	GMGC10.95nr_block_0019	lnu(G)_1	lnu(G)	resfinder	2021-Mar-27	KX470419	abricate	abricate 1.0.1	85.32			1	803					+		99.75						Lincomycin		
GMGC10.014_618_889.YBXI	GMGC10.95nr_block_0019	blaOXA-514_1	blaOXA-514	resfinder	2021-Mar-27	KU866382	abricate	abricate 1.0.1	99.0			1	798					+		100.0								
GMGC10.014_701_305.STRA	GMGC10.95nr_block_0019	aph(3'')-Ia_1	aph(3'')-Ia	resfinder	2021-Mar-27	X53527	abricate	abricate 1.0.1	80.13			57	823					+		93.28						Streptomycin		
GMGC10.015_815_483.OXA	GMGC10.95nr_block_0019	blaOXA-22_1	blaOXA-22	resfinder	2021-Mar-27	AF064820	abricate	abricate 1.0.1	86.67			4	828					+		100.0						Amoxicillin;Ampicillin;Aztreonam;Cefepime;Piperacillin;Piperacillin+Tazobactam		
GMGC10.015_817_101.YBXI	GMGC10.95nr_block_0019	blaOXA-60d_1	blaOXA-60d	resfinder	2021-Mar-27	AY664506	abricate	abricate 1.0.1	83.62			1	806					+		98.77								
GMGC10.015_867_731.YBXI	GMGC10.95nr_block_0019	blaOXA-359_1	blaOXA-359	resfinder	2021-Mar-27	KF421162	abricate	abricate 1.0.1	96.35			1	822					+		100.0								
GMGC10.015_895_846.UNKNOWN	GMGC10.95nr_block_0019	blaOXA-153_1	blaOXA-153	resfinder	2021-Mar-27	KP771981	abricate	abricate 1.0.1	85.89			1	804					+		92.41						Amoxicillin;Ampicillin;Imipenem;Meropenem;Piperacillin		
GMGC10.016_341_362.UNKNOWN	GMGC10.95nr_block_0019	ampS_1	ampS	resfinder	2021-Mar-27	X80276	abricate	abricate 1.0.1	92.74			1	785					+		98.74								
GMGC10.016_419_793.STRA	GMGC10.95nr_block_0019	aph(3'')-Ia_1	aph(3'')-Ia	resfinder	2021-Mar-27	X53527	abricate	abricate 1.0.1	88.62			1	817					+		99.76						Streptomycin		
GMGC10.016_596_240.YBXI	GMGC10.95nr_block_0019	blaOXA-60c_1	blaOXA-60c	resfinder	2021-Mar-27	AY664505	abricate	abricate 1.0.1	91.79			1	816					+		100.0								
GMGC10.016_701_822.UNKNOWN	GMGC10.95nr_block_0019	rmtG_1	rmtG	resfinder	2021-Mar-27	JX486113	abricate	abricate 1.0.1	100.0			1	795					+		100.0						Amikacin;Gentamicin;Tobramycin		
GMGC10.017_113_688.YBXI	GMGC10.95nr_block_0019	blaOXA-533_1	blaOXA-533	resfinder	2021-Mar-27	KX668472	abricate	abricate 1.0.1	96.22			1	821					+		99.88								
GMGC10.017_235_881.STRA	GMGC10.95nr_block_0019	aph(3'')-Ia_1	aph(3'')-Ia	resfinder	2021-Mar-27	X53527	abricate	abricate 1.0.1	80.13			61	823					+		92.92						Streptomycin		
GMGC10.017_917_820.UNKNOWN	GMGC10.95nr_block_0019	blaOXA-243_1	blaOXA-243	resfinder	2021-Mar-27	AFRQ01000031	abricate	abricate 1.0.1	100.0			1	828					+		100.0								
GMGC10.018_275_545.YBXI	GMGC10.95nr_block_0019	blaOXA-5_1	blaOXA-5	resfinder	2021-Mar-27	AF347074	abricate	abricate 1.0.1	88.31			1	801					+		99.63								
GMGC10.018_442_844.STRA	GMGC10.95nr_block_0019	aph(3'')-Ia_1	aph(3'')-Ia	resfinder	2021-Mar-27	X53527	abricate	abricate 1.0.1	80.5			26	820					+		96.7						Streptomycin		
GMGC10.018_793_702.PHNW	GMGC10.95nr_block_0019	fomA_1	fomA	resfinder	2021-Mar-27	AB016934	abricate	abricate 1.0.1	80.2			1	781					+		97.25						Fosfomycin		
GMGC10.019_510_266.OXA	GMGC10.95nr_block_0019	blaOXA-427_1	blaOXA-427	resfinder	2021-Mar-27	KX827604	abricate	abricate 1.0.1	98.99			1	795					+		100.0						Amoxicillin;Ampicillin;Aztreonam;Cefepime;Ceftazidime;Ertapenem;Imipenem;Meropenem;Piperacillin;Piperacillin+Tazobactam;Temocillin		
GMGC10.019_638_949.UNKNOWN	GMGC10.95nr_block_0019	ampS_1	ampS	resfinder	2021-Mar-27	X80276	abricate	abricate 1.0.1	94.45			1	793					+		99.75								
GMGC10.021_259_854.AACC	GMGC10.95nr_block_0019	aac(3)-IIIb_2	aac(3)-IIIb	resfinder	2021-Mar-27	LLLC01000048	abricate	abricate 1.0.1	87.08			13	825					+		99.27						Gentamicin;Tobramycin		
GMGC10.021_339_115.STRB	GMGC10.95nr_block_0019	aph(3')-IIc_1	aph(3')-IIc	resfinder	2021-Mar-27	AM743169	abricate	abricate 1.0.1	85.75			1	807					+		99.26								
GMGC10.021_728_954.NEO	GMGC10.95nr_block_0019	aph(3')-IIa_2	aph(3')-IIa	resfinder	2021-Mar-27	V00618	abricate	abricate 1.0.1	91.95			1	795					+		100.0								
GMGC10.021_729_761.AACC	GMGC10.95nr_block_0019	aac(3)-IIIb_2	aac(3)-IIIb	resfinder	2021-Mar-27	LLLC01000048	abricate	abricate 1.0.1	100.0			1	819					+		100.0						Gentamicin;Tobramycin		
GMGC10.021_731_050.UNKNOWN	GMGC10.95nr_block_0019	blaOXA-119_1	blaOXA-119	resfinder	2021-Mar-27	DQ767903	abricate	abricate 1.0.1	99.88			1	801					+		100.0								
GMGC10.021_731_598.YBXI	GMGC10.95nr_block_0019	blaOXA-137_1	blaOXA-137	resfinder	2021-Mar-27	EU086834	abricate	abricate 1.0.1	100.0			1	810					+		100.0								
GMGC10.021_893_978.OXA	GMGC10.95nr_block_0019	blaOXA-29_1	blaOXA-29	resfinder	2021-Mar-27	AJ400619	abricate	abricate 1.0.1	80.93			52	801					+		93.63								
GMGC10.021_917_584.UNKNOWN	GMGC10.95nr_block_0019	blaOXA-29_1	blaOXA-29	resfinder	2021-Mar-27	AJ400619	abricate	abricate 1.0.1	90.76			1	801					+		100.0								
GMGC10.021_924_334.UNKNOWN	GMGC10.95nr_block_0019	blaOXA-29_1	blaOXA-29	resfinder	2021-Mar-27	AJ400619	abricate	abricate 1.0.1	82.65			1	801					+		100.0								
GMGC10.021_955_961.UNKNOWN	GMGC10.95nr_block_0019	blaOXA-29_1	blaOXA-29	resfinder	2021-Mar-27	AJ400619	abricate	abricate 1.0.1	80.9			1	801					+		100.0								
GMGC10.021_968_349.UNKNOWN	GMGC10.95nr_block_0019	blaOXA-29_1	blaOXA-29	resfinder	2021-Mar-27	AJ400619	abricate	abricate 1.0.1	81.07			37	801					+		95.13								
GMGC10.021_975_211.UNKNOWN	GMGC10.95nr_block_0019	blaOXA-29_1	blaOXA-29	resfinder	2021-Mar-27	AJ400619	abricate	abricate 1.0.1	80.19			58	801					+		92.51								
GMGC10.021_979_796.OXA	GMGC10.95nr_block_0019	blaOXA-29_1	blaOXA-29	resfinder	2021-Mar-27	AJ400619	abricate	abricate 1.0.1	81.36			33	794					+		95.13								
GMGC10.022_269_763.UNKNOWN	GMGC10.95nr_block_0019	blaOXA-209_1	blaOXA-209	resfinder	2021-Mar-27	JF268688	abricate	abricate 1.0.1	81.56			1	732					+		88.73								
GMGC10.022_464_837.UNKNOWN	GMGC10.95nr_block_0019	blaOXA-459_1	blaOXA-459	resfinder	2021-Mar-27	KP903889	abricate	abricate 1.0.1	88.28			1	828					+		100.0								
GMGC10.022_469_462.OXA	GMGC10.95nr_block_0019	blaOXA-59_1	blaOXA-59	resfinder	2021-Mar-27	AJ632249	abricate	abricate 1.0.1	86.07			1	810					+		99.88								
GMGC10.022_477_896.OXA	GMGC10.95nr_block_0019	blaOXA-59_1	blaOXA-59	resfinder	2021-Mar-27	AJ632249	abricate	abricate 1.0.1	86.64			1	800					+		98.64								
GMGC10.022_526_471.OXA	GMGC10.95nr_block_0019	blaOXA-59_1	blaOXA-59	resfinder	2021-Mar-27	AJ632249	abricate	abricate 1.0.1	86.31			1	810					+		99.88								
GMGC10.022_547_366.UNKNOWN	GMGC10.95nr_block_0019	rmtE_1	rmtE	resfinder	2021-Mar-27	GU201947	abricate	abricate 1.0.1	99.88			1	822					+		100.0						Amikacin;Gentamicin;Tobramycin		
GMGC10.024_249_768.STRB	GMGC10.95nr_block_0019	aph(3')-IIc_1	aph(3')-IIc	resfinder	2021-Mar-27	AM743169	abricate	abricate 1.0.1	82.28			1	806					+		99.02								
GMGC10.024_448_843.STRB	GMGC10.95nr_block_0019	aph(3')-IIc_1	aph(3')-IIc	resfinder	2021-Mar-27	AM743169	abricate	abricate 1.0.1	88.23			1	807					+		99.26								
GMGC10.024_526_558.YBXI	GMGC10.95nr_block_0019	blaOXA-60b_1	blaOXA-60b	resfinder	2021-Mar-27	AY664504	abricate	abricate 1.0.1	90.69			1	816					+		100.0								
GMGC10.024_880_151.YBXI	GMGC10.95nr_block_0019	blaOXA-289_1	blaOXA-289	resfinder	2021-Mar-27	APRM01000005	abricate	abricate 1.0.1	100.0			1	798					+		100.0								
GMGC10.025_383_247.UNKNOWN	GMGC10.95nr_block_0019	aac(6')-Ib_1	aac(6')-Ib	resfinder	2021-Mar-27	M21682	abricate	abricate 1.0.1	99.83			1	607					+		100.0						Amikacin;Tobramycin		
GMGC10.025_525_915.YBXI	GMGC10.95nr_block_0019	blaOXA-255_1	blaOXA-255	resfinder	2021-Mar-27	KC479325	abricate	abricate 1.0.1	99.64			1	828					+		100.0						Amoxicillin;Amoxicillin+Clavulanic_acid;Ampicillin;Ampicillin+Clavulanic_acid;Imipenem;Meropenem		
GMGC10.025_533_988.UNKNOWN	GMGC10.95nr_block_0019	blaOXA-119_1	blaOXA-119	resfinder	2021-Mar-27	DQ767903	abricate	abricate 1.0.1	86.28			1	800					+		99.63								
GMGC10.025_755_383.STRA	GMGC10.95nr_block_0019	aph(3'')-Ia_1	aph(3'')-Ia	resfinder	2021-Mar-27	X53527	abricate	abricate 1.0.1	80.37			1	820					+		99.76						Streptomycin		
GMGC10.026_745_968.YBXI	GMGC10.95nr_block_0019	blaOXA-269_1	blaOXA-269	resfinder	2021-Mar-27	APQJ01000007	abricate	abricate 1.0.1	100.0			1	822					+		100.0								
GMGC10.026_753_560.YBXI	GMGC10.95nr_block_0019	blaOXA-270_1	blaOXA-270	resfinder	2021-Mar-27	APQM01000006	abricate	abricate 1.0.1	100.0			1	822					+		100.0						Amoxicillin;Ampicillin		
GMGC10.027_403_165.UNKNOWN	GMGC10.95nr_block_0019	blaOXA-29_1	blaOXA-29	resfinder	2021-Mar-27	AJ400619	abricate	abricate 1.0.1	86.14			1	801					+		100.0								
GMGC10.027_412_982.UNKNOWN	GMGC10.95nr_block_0019	blaOXA-29_1	blaOXA-29	resfinder	2021-Mar-27	AJ400619	abricate	abricate 1.0.1	89.01			1	801					+		100.0								
GMGC10.027_618_776.STRA	GMGC10.95nr_block_0019	aph(3'')-Ia_1	aph(3'')-Ia	resfinder	2021-Mar-27	X53527	abricate	abricate 1.0.1	99.63			1	819					+		100.0						Streptomycin		
GMGC10.027_654_568.UNKNOWN	GMGC10.95nr_block_0019	sgm_1	sgm	resfinder	2021-Mar-27	M87057	abricate	abricate 1.0.1	91.03			1	825					+		100.0						Amikacin;Gentamicin;Tobramycin		
GMGC10.027_666_664.UNKNOWN	GMGC10.95nr_block_0019	grmO_1	grmO	resfinder	2021-Mar-27	AY524043	abricate	abricate 1.0.1	93.52			5	807					+		89.82						Amikacin;Gentamicin;Tobramycin		
GMGC10.027_666_669.UNKNOWN	GMGC10.95nr_block_0019	grmB_1	grmB	resfinder	2021-Mar-27	M55521	abricate	abricate 1.0.1	98.19			1	825					+		99.76						Amikacin;Gentamicin;Tobramycin		
GMGC10.027_990_202.UNKNOWN	GMGC10.95nr_block_0019	blaOXA-209_1	blaOXA-209	resfinder	2021-Mar-27	JF268688	abricate	abricate 1.0.1	80.3			1	731					+		88.61								
GMGC10.029_753_580.AACC	GMGC10.95nr_block_0019	aac(3)-IIIb_2	aac(3)-IIIb	resfinder	2021-Mar-27	LLLC01000048	abricate	abricate 1.0.1	85.22			13	817					+		98.29						Gentamicin;Tobramycin		
GMGC10.030_589_020.ERMX	GMGC10.95nr_block_0019	erm(F)_1	erm(F)	resfinder	2021-Mar-27	M14730	abricate	abricate 1.0.1	92.39			1	801					+		100.0						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.031_279_933.YBXI	GMGC10.95nr_block_0019	blaOXA-60c_1	blaOXA-60c	resfinder	2021-Mar-27	AY664505	abricate	abricate 1.0.1	91.05			1	816					+		100.0								
GMGC10.031_280_129.OXA	GMGC10.95nr_block_0019	blaOXA-22_1	blaOXA-22	resfinder	2021-Mar-27	AF064820	abricate	abricate 1.0.1	93.09			4	828					+		100.0						Amoxicillin;Ampicillin;Aztreonam;Cefepime;Piperacillin;Piperacillin+Tazobactam		
GMGC10.033_297_971.AACC	GMGC10.95nr_block_0019	aac(3)-IIb_1	aac(3)-IIb	resfinder	2021-Mar-27	M97172	abricate	abricate 1.0.1	100.0			1	810					+		100.0						Gentamicin;Tobramycin		
GMGC10.033_674_565.YBXI	GMGC10.95nr_block_0019	blaOXA-152_1	blaOXA-152	resfinder	2021-Mar-27	KP771980	abricate	abricate 1.0.1	99.14			1	810					+		94.41								
GMGC10.034_634_468.UNKNOWN	GMGC10.95nr_block_0019	blaOXA-153_1	blaOXA-153	resfinder	2021-Mar-27	KP771981	abricate	abricate 1.0.1	99.37			1	798					+		91.72						Amoxicillin;Ampicillin;Imipenem;Meropenem;Piperacillin		
GMGC10.034_765_510.STRA	GMGC10.95nr_block_0019	aph(3'')-Ia_1	aph(3'')-Ia	resfinder	2021-Mar-27	X53527	abricate	abricate 1.0.1	82.89			1	823					+		99.63						Streptomycin		
GMGC10.034_845_594.UNKNOWN	GMGC10.95nr_block_0019	blaOXA-29_1	blaOXA-29	resfinder	2021-Mar-27	AJ400619	abricate	abricate 1.0.1	82.18			70	801					+		91.01								
GMGC10.035_080_610.STRA	GMGC10.95nr_block_0019	aph(3'')-Ia_1	aph(3'')-Ia	resfinder	2021-Mar-27	X53527	abricate	abricate 1.0.1	83.44			1	820					+		99.63						Streptomycin		
GMGC10.035_201_995.OXA	GMGC10.95nr_block_0019	blaOXA-427_1	blaOXA-427	resfinder	2021-Mar-27	KX827604	abricate	abricate 1.0.1	89.79			1	793					+		99.75						Amoxicillin;Ampicillin;Aztreonam;Cefepime;Ceftazidime;Ertapenem;Imipenem;Meropenem;Piperacillin;Piperacillin+Tazobactam;Temocillin		
GMGC10.035_204_528.OXA	GMGC10.95nr_block_0019	blaOXA-427_1	blaOXA-427	resfinder	2021-Mar-27	KX827604	abricate	abricate 1.0.1	87.04			1	795					+		100.0						Amoxicillin;Ampicillin;Aztreonam;Cefepime;Ceftazidime;Ertapenem;Imipenem;Meropenem;Piperacillin;Piperacillin+Tazobactam;Temocillin		
GMGC10.035_679_401.STRA	GMGC10.95nr_block_0019	aph(3'')-Ia_1	aph(3'')-Ia	resfinder	2021-Mar-27	X53527	abricate	abricate 1.0.1	89.23			1	817					+		99.76						Streptomycin		
GMGC10.035_795_550.UNKNOWN	GMGC10.95nr_block_0019	blaOXA-209_1	blaOXA-209	resfinder	2021-Mar-27	JF268688	abricate	abricate 1.0.1	89.72			1	825					+		99.76								
GMGC10.037_577_467.OXA	GMGC10.95nr_block_0019	blaOXA-9_1	blaOXA-9	resfinder	2021-Mar-27	KQ089875	abricate	abricate 1.0.1	99.88			1	825					+		100.0						Amoxicillin;Ampicillin		
GMGC10.038_644_764.OXA	GMGC10.95nr_block_0019	ampH_2	ampH	resfinder	2021-Mar-27	HQ586946	abricate	abricate 1.0.1	97.61			1	795					+		100.0								
GMGC10.038_850_770.YBXI	GMGC10.95nr_block_0019	blaOXA-211_1	blaOXA-211	resfinder	2021-Mar-27	JN861779	abricate	abricate 1.0.1	89.45			1	825					+		100.0						Amoxicillin;Amoxicillin+Clavulanic_acid;Ampicillin;Ampicillin+Clavulanic_acid		
GMGC10.038_872_570.YBXI	GMGC10.95nr_block_0019	blaOXA-437_1	blaOXA-437	resfinder	2021-Mar-27	KP410856	abricate	abricate 1.0.1	88.89			1	828					+		100.0								
GMGC10.039_005_723.UNKNOWN	GMGC10.95nr_block_0019	ant(2'')-Ia_1	ant(2'')-Ia	resfinder	2021-Mar-27	X04555	abricate	abricate 1.0.1	100.0			286	819					+		100.0						Gentamicin;Tobramycin		
GMGC10.040_469_756.PHNW	GMGC10.95nr_block_0019	fomA_1	fomA	resfinder	2021-Mar-27	AB016934	abricate	abricate 1.0.1	99.0			1	801					+		100.0						Fosfomycin		
GMGC10.041_660_887.STRA	GMGC10.95nr_block_0019	aph(3'')-Ia_1	aph(3'')-Ia	resfinder	2021-Mar-27	X53527	abricate	abricate 1.0.1	90.21			1	817					+		99.76						Streptomycin		
GMGC10.043_013_742.ERMX	GMGC10.95nr_block_0019	erm(F)_3	erm(F)	resfinder	2021-Mar-27	M17808	abricate	abricate 1.0.1	90.38			1	800					+		99.88						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.043_533_511.YBXI	GMGC10.95nr_block_0019	blaOXA-60c_1	blaOXA-60c	resfinder	2021-Mar-27	AY664505	abricate	abricate 1.0.1	95.59			1	816					+		100.0								
