	Original ID	Gene Name in CARD	ARO	Database
399	gi|938181371|ref|WP_054611487.1|	lsaB	3003111	sarg
400	gb|AEM44533.1|ARO:3005156|PDC-28	PDC-28	3005156	sarg
401	gi|556468730|ref|WP_023320486.1|	OXY-2-12	3002407	sarg
402	YP_002791441	APH(3')-Ia	3002641	sarg
403	gb|WP_122630912.1|ARO:3005927|OXA-720	OXA-720	3005927	sarg
404	gb|WP_060454527.1|ARO:3006383|ADC-214	ADC-214	3006383	sarg
405	gb|WP_109545065.1|ARO:3005187|CMY-161	CMY-161	3005187	sarg
406	gb|WP_004840559.1|ARO:3006300|ADC-123	ADC-123	3006300	sarg
407	gb|WP_136512063.1|ARO:3006438|ADC-66	ADC-66	3006438	sarg
408	ABY79006	OXA-142	3001803	sarg
409	gi|742917254|ref|WP_039022713.1|	emrK	3000206	sarg
410	gi|754615047|ref|WP_042004421.1|	mdtE	3000795	sarg
411	gi|545167026|ref|WP_021521592.1|	macB	3000535	sarg
412	gi|447003332|ref|WP_001080588.1|	mdtE	3000795	sarg
413	KF057029.1.gene1.p01	OXA-312	3001683	sarg
414	gi|1002387632|ref|WP_061375456.1|	arnA	3002985	sarg
415	gb|WP_152315469.1|ARO:3006044|OXA-852	OXA-852	3006044	sarg
416	gb|WP_087876534.1|ARO:3006389|ADC-220	ADC-220	3006389	sarg
417	gi|640459949|ref|WP_024907815.1|	macA	3000533	sarg
418	ACI02892	floR	3002705	sarg
419	gi|447124500|ref|WP_001201756.1|	macA	3000533	sarg
420	gi|693054987|ref|WP_032223114.1|	macB	3000535	sarg
421	AB074433.1.gene1.p01	IMP-10	3002201	sarg
422	gi|487511179|ref|WP_001706772.1|	hmrM	3003953	sarg
423	X60827.1.gene2.p01	Staphylococcus intermedius chloramphenicol acetyltransferase	3004457	sarg
424	YP_002383660	Escherichia coli acrA	3004043	sarg
425	gb|AMR06225.1|ARO:3003767|mphM	mphM	3003767	sarg
426	gi|695814116|ref|WP_032727988.1|	macA	3000533	sarg
427	ZP_03048536	Escherichia coli emrE	3004039	sarg
428	AAG07763	MexW	3003031	sarg
429	ABV82118	tet(32)	3000196	sarg
430	gi|219563184|gb|ACL27951.1|	armA	3000858	sarg
431	gi|510912248|ref|WP_016233556.1|	TolC	3000237	sarg
432	gi|556279329|ref|WP_023289004.1|	macA	3000533	sarg
433	gi|488147664|ref|WP_002218872.1|	mtrE	3000812	sarg
434	gb|WP_064190968.1|ARO:3002583|AAC(6')-29a	AAC(6')-29a	3002583	sarg
435	KF958750.1.gene1.p01	IMI-4	3001861	sarg
436	gi|447110035|ref|WP_001187291.1|	emrB	3000074	sarg
437	gb|WP_164461300.1|ARO:3006765|PDC-396	PDC-396	3006765	sarg
438	gi|585342394|ref|WP_024224020.1|	arnA	3002985	sarg
439	gi|556390506|ref|WP_023303422.1|	mdtH	3001216	sarg
440	ACA23187	tet(W)	3000194	sarg
441	gi|896027606|ref|WP_049087445.1|	TolC	3000237	sarg
442	gi|693044832|ref|WP_032215554.1|	TolC	3000237	sarg
443	gb|WP_063857799.1|ARO:3006430|ADC-38	ADC-38	3006430	sarg
444	YP_002738300	tet(M)	3000186	sarg
445	gb|WP_128268267.1|ARO:3005972|OXA-768	OXA-768	3005972	sarg
446	gi|649725629|gb|AIC64337.1|	CTX-M-3	3001866	sarg
447	gb|WP_088245216.1|ARO:3006589|PDC-211	PDC-211	3006589	sarg
448	gi|1028188240|ref|WP_063933284.1|	macA	3000533	sarg
449	gb|ABU39980.1|ARO:3004749|BCL-1	BCL-1	3004749	sarg
450	DQ173429.1.gene1.p01	IMI-2	3001859	sarg
451	gb|WP_204376239.1|ARO:3006128|OXA-949	OXA-949	3006128	sarg
452	gi|446964014|ref|WP_001041270.1|	Staphylococcus aureus norA	3004667	sarg
453	gi|686100357|ref|WP_031756979.1|	MexD	3000801	sarg
454	gi|516438819|ref|WP_017827731.1|	macA	3000533	sarg
455	gb|WP_148044416.1|ARO:3005487|IMP-82	IMP-82	3005487	sarg
456	ABO60988	L1 beta-lactamase	3000582	sarg
457	gi|950563119|ref|WP_057432742.1|	adeF	3000777	sarg
458	AY227054.1.gene1.p01	OXA-85	3001780	sarg
459	gi|498042117|ref|WP_010356273.1|	emrA	3000027	sarg
460	X92508.1.gene1.p01	CMY-1	3002012	sarg
461	gb|WP_063860510.1|ARO:3003185|GES-25	GES-25	3003185	sarg
462	gi|751345018|ref|WP_041030541.1|	macA	3000533	sarg
463	NC_002745.1125051.p01	Staphylococcus aureus FosB	3004661	sarg
464	gb|WP_152315490.1|ARO:3006069|OXA-877	OXA-877	3006069	sarg
465	gi|694087520|ref|WP_032432264.1|	TolC	3000237	sarg
466	gb|AAG08375.1|ARO:3004038|Pseudomonas	Pseudomonas aeruginosa emrE	3004038	sarg
467	ZP_03002230	mdtM	3001214	sarg
468	gi|485855066|ref|WP_001456684.1|	mdtE	3000795	sarg
469	gb|WP_148044426.1|ARO:3006704|PDC-334	PDC-334	3006704	sarg
470	gi|489226605|ref|WP_003134989.1|	MexD	3000801	sarg
471	gi|445983936|ref|WP_000061791.1|	lsaB	3003111	sarg
472	AB061794.1.gene7.p01	CMY-9	3002020	sarg
473	ZP_03044758	mdtM	3001214	sarg
474	gi|1031676831|gb|ANG34252.1|	TEM-1	3000873	sarg
475	gb|BAO79432.1|ARO:3000785|cmeC	cmeC	3000785	sarg
476	NP_978424	FosB	3000172	sarg
477	gb|AZA07959.1|ARO:3004845|LEN-42	LEN-42	3004845	sarg
478	gb|CCP45647.1|ARO:3003955|efpA	efpA	3003955	sarg
479	HE999704.1.gene2348.p01	lmrP	3003969	sarg
480	gi|585367767|ref|WP_024249346.1|	emrA	3000027	sarg
481	gb|WP_033487869.1|ARO:3006251|ACT-56	ACT-56	3006251	sarg
482	Q03377	FosB4	3004671	sarg
483	ZP_04220669	bacA	3002986	sarg
484	gi|545297533|ref|WP_021577738.1|	arnA	3002985	sarg
485	gb|AGB34168.1|ARO:3002474|LEN-26	LEN-26	3002474	sarg
486	gb|WP_152315487.1|ARO:3006066|OXA-874	OXA-874	3006066	sarg
487	CP000768.1.gene1024.p01	macA	3000533	sarg
488	YP_002806550	mdtM	3001214	sarg
489	gi|896175180|ref|WP_049188167.1|	SRT-2	3002494	sarg
490	gi|1031780141|ref|WP_064127334.1|	Staphylococcus aureus norA	3004667	sarg
491	gi|692980155|ref|WP_032170292.1|	mdtO	3003549	sarg
492	KF203098.1.gene1.p01	OXA-324	3001512	sarg
493	gb|AFZ85213.1|ARO:3002110|CMY-97	CMY-97	3002110	sarg
494	gi|353127769|gb|AEQ67361.1|	ErmC	3000250	sarg
495	gi|485870663|ref|WP_001467705.1|	mdtF	3000796	sarg
496	gi|779844248|ref|WP_045345709.1|	mdtH	3001216	sarg
497	gi|836586206|ref|WP_047743480.1|	FosA2	3002804	sarg
498	ACQ66105	vanB	3000013	sarg
499	gi|763477207|ref|WP_044305897.1|	macA	3000533	sarg
500	gi|654673714|ref|WP_028132670.1|	Escherichia coli ampC beta-lactamase	3004290	sarg
501	gb|WP_190259774.1|ARO:3005177|CMY-173	CMY-173	3005177	sarg
502	gi|844696683|ref|WP_047920815.1|	macA	3000533	sarg
503	gi|872500954|emb|CRR52030.1|	OprM	3000379	sarg
504	JQ838185.1.gene1.p01	OXA-207	3001485	sarg
505	gi|727812385|ref|WP_033896017.1|	sul1	3000410	sarg
506	YP_001816601	dfrA17	3002860	sarg
507	YP_691420	mdtN	3003548	sarg
508	AF516720.1.gene1.p1	TEM-105	3000968	sarg
509	gi|446966006|ref|WP_001043262.1|	sul2	3000412	sarg
510	AJ239002.1.gene1.p01	TEM-68	3000935	sarg
511	gi|1008826740|ref|WP_061873413.1|	macB	3000535	sarg
512	EU547446.1.gene1.p1	OXA-131	3001652	sarg
513	CAC14594	smeD	3003055	sarg
514	AUI09862.1	sul4	3004361	sarg
515	gb|AHL39327.1|ARO:3002099|CMY-86	CMY-86	3002099	sarg
516	gb|AZK35804.1|ARO:3005245|ADC-182	ADC-182	3005245	sarg
517	gb|ARX76025.1|ARO:3003128|OXA-436	OXA-436	3003128	sarg
518	gi|486458841|gb|EOE03251.1|	ANT(6)-Ia	3002626	sarg
519	CAA54738	Sed-1	3003561	sarg
520	gi|926376632|ref|WP_053705806.1|	novA	3002522	sarg
521	gi|1031643956|gb|ANG18929.1|	TEM-1	3000873	sarg
522	gi|446866517|ref|WP_000943773.1|	FosB	3000172	sarg
523	gb|ENW94121.1|ARO:3001746|OXA-291	OXA-291	3001746	sarg
524	AAF71279	vanY gene in vanG cluster	3002959	sarg
525	gi|489835426|ref|WP_003739146.1|	FosX	3000198	sarg
526	gb|AIG20002.1|ARO:3005038|PDC-65	PDC-65	3005038	sarg
527	gb|AJP67510.1|ARO:3003181|GES-26	GES-26	3003181	sarg
528	NP_878016	vanA	3000010	sarg
529	EF622224.1.gene1.p01	CMY-31	3002042	sarg
530	gi|487415514|ref|WP_001682922.1|	hmrM	3003953	sarg
531	gi|754493745|ref|WP_041910640.1|	macB	3000535	sarg
532	YP_002398143	Escherichia coli emrE	3004039	sarg
533	gb|WP_150823481.1|ARO:3005280|PDC-323	PDC-323	3005280	sarg
534	gb|WP_003454242.1|ARO:3006745|PDC-374	PDC-374	3006745	sarg
535	gi|835654404|ref|WP_047601948.1|	EC-14	3006875	sarg
536	gb|AKQ05898.1|ARO:3004590|tet(54)	tet(54)	3004590	sarg
537	gi|935620109|ref|WP_054474145.1|	APH(6)-Id	3002660	sarg
538	gi|500441901|gb|EOP54974.1|	FosB	3000172	sarg
539	gb|WP_052794776.1|ARO:3005846|OXA-625	OXA-625	3005846	sarg
540	gi|487732788|ref|WP_001817020.1|	emrB	3000074	sarg
541	gi|693170426|ref|WP_032302787.1|	macB	3000535	sarg
542	gb|AKR18021.1|ARO:3004344|PDC-81	PDC-81	3004344	sarg
543	KC465200.1.gene1.p01	KPC-17	3002327	sarg
544	gb|WP_204376223.1|ARO:3006426|ADC-256	ADC-256	3006426	sarg
545	gi|922019548|ref|WP_053299973.1|	macB	3000535	sarg
546	gi|388607857|gb|EIM37061.1|	Escherichia coli mdfA	3001328	sarg
547	gi|723119731|ref|WP_033561977.1|	EC-8	3006881	sarg
548	gi|571252950|emb|CDL31728.1|	macA	3000533	sarg
549	gi|772618952|ref|WP_045264616.1|	tet(42)	3000572	sarg
550	gi|1031657016|gb|ANG24801.1|	TEM-1	3000873	sarg
551	AJ295343.1.gene1.p01	OCH-5	3002518	sarg
552	gi|691106970|ref|WP_032029994.1|	adeG	3000778	sarg
553	gb|WP_063864562.1|ARO:3005277|PDC-105	PDC-105	3005277	sarg
554	gi|487189937|ref|WP_001631608.1|	arnA	3002985	sarg
555	gi|912742537|ref|WP_050255874.1|	mel	3000616	sarg
556	gi|746517374|ref|WP_039553500.1|	adeA	3000774	sarg
557	gi|519088794|ref|WP_020244669.1|	mdtP	3003550	sarg
558	gi|695719629|ref|WP_032647105.1|	FosA2	3002804	sarg
559	gb|ENX19403.1|ARO:3001750|OXA-295	OXA-295	3001750	sarg
560	gi|545292701|ref|WP_021573537.1|	arnA	3002985	sarg
561	gb|WP_063864908.1|ARO:3005255|TEM-224	TEM-224	3005255	sarg
562	gb|OKL07573.1|ARO:3005363|KPC-32	KPC-32	3005363	sarg
563	ZP_04049838	bacA	3002986	sarg
564	gb|WP_063864561.1|ARO:3006482|PDC-102	PDC-102	3006482	sarg
565	gb|WP_179284386.1|ARO:3005313|PDC-449	PDC-449	3005313	sarg
566	JF274246.1.gene1.p01	CTX-M-112	3001972	sarg
567	gi|1031664792|gb|ANG28254.1|	TEM-207	3001384	sarg
568	JQ002629.1.gene1.p01	IMP-32	3002223	sarg
569	JF703135.1.gene1.p1	NDM-2	3000590	sarg
570	gi|446669117|ref|WP_000746463.1|	macA	3000533	sarg
571	gi|754957138|ref|WP_042313243.1|	mdtF	3000796	sarg
572	gi|921969829|ref|WP_053263379.1|	mdtN	3003548	sarg
573	gi|556463948|ref|WP_023315739.1|	macB	3000535	sarg
574	gi|446014374|ref|WP_000092229.1|	mdtH	3001216	sarg
575	gi|690998700|ref|WP_031966608.1|	macA	3000533	sarg
576	NC_010400.5984386.p01	adeI	3000780	sarg
577	gb|AIG94927.1|ARO:3001606|OXA-415	OXA-415	3001606	sarg
578	NP_462120	bacA	3002986	sarg
579	gb|WP_077767293.1|ARO:3005619|CTX-M-196	CTX-M-196	3005619	sarg
580	AF458080.1.gene3.p01	cmlA5	3002695	sarg
581	ABB43029	AAC(3)-IVa	3002539	sarg
582	gi|495067432|ref|WP_007792257.1|	macB	3000535	sarg
583	JQ422053.1.gene1.p01	OXA-228	3001691	sarg
584	gi|1031624471|gb|ANG09608.1|	TEM-1	3000873	sarg
585	gi|829058483|ref|WP_047292171.1|	MexB	3000378	sarg
586	KF823969.1.gene6.p01	vanB	3000013	sarg
587	AM850910.2.gene1.p01	LEN-20	3002467	sarg
588	CAO78565	tet(W)	3000194	sarg
589	gb|AJP77080|ARO:3003720|SPG-1	SPG-1	3003720	sarg
590	AM982520.1.gene5.p01	CTX-M-76	3001937	sarg
591	gb|WP_150823493.1|ARO:3006755|PDC-386	PDC-386	3006755	sarg
592	gi|910885777|ref|WP_050131597.1|	y56 beta-lactamase	3003558	sarg
593	gb|WP_009089555.1|ARO:3005669|GOB-20	GOB-20	3005669	sarg
594	gb|ABX45066.1|ARO:3001449|OXA-127	OXA-127	3001449	sarg
595	gi|545259383|ref|WP_021554162.1|	arnA	3002985	sarg
596	HM488986.1.gene1.p1	OXA-165	3001465	sarg
597	gb|AMP42492.1|ARO:3004441|tet(59)	tet(59)	3004441	sarg
598	gb|WP_111976052.1|ARO:3006255|ACT-60	ACT-60	3006255	sarg
599	gb|WP_164461283.1|ARO:3006275|ACT-81	ACT-81	3006275	sarg
600	gi|817600694|ref|WP_046594597.1|	Escherichia coli acrA	3004043	sarg
601	gb|APB03222.1|ARO:3003992|rphB	rphB	3003992	sarg
602	gi|948286553|ref|WP_056930908.1|	adeF	3000777	sarg
603	gb|WP_041449074.1|ARO:3006896|ANA-1	ANA-1	3006896	sarg
604	gb|WP_069280711.1|ARO:3005764|OXA-534	OXA-534	3005764	sarg
605	CAA63057	mdtH	3001216	sarg
606	AF030344.gene.p01	tet(V)	3000181	sarg
607	gi|556478457|ref|WP_023330044.1|	TolC	3000237	sarg
608	gi|1031667533|gb|ANG29619.1|	TEM-206	3001383	sarg
609	gi|490980789|ref|WP_004842552.1|	macA	3000533	sarg
610	JN790863.1.gene1.p01	CTX-M-122	3001981	sarg
611	gi|486198335|ref|WP_001547778.1|	TolC	3000237	sarg
612	gi|1031811552|ref|WP_064140995.1|	Staphylococcus aureus norA	3004667	sarg
613	gi|686319989|ref|WP_031875473.1|	Staphylococcus aureus norA	3004667	sarg
614	gb|AEG74319.1|ARO:3002794|QnrS5	QnrS5	3002794	sarg
615	gi|872585816|emb|CRR56568.1|	OprM	3000379	sarg
616	gb|OZM21578.1|ARO:3004848|LEN-55	LEN-55	3004848	sarg
617	AY157676.1.gene1.p01	CTX-M-26	3001888	sarg
618	gi|493172512|ref|WP_006174654.1|	mdtH	3001216	sarg
619	gi|493712235|ref|WP_006661849.1|	mdtH	3001216	sarg
620	gi|499386493|ref|WP_011073960.1|	catB11	3004660	sarg
621	gb|WP_024566153.1|ARO:3005670|GOB-21	GOB-21	3005670	sarg
622	gi|490987687|ref|WP_004849420.1|	macA	3000533	sarg
623	gb|ALC76101.1|ARO:3003615|OXA-459	OXA-459	3003615	sarg
624	gi|446669101|ref|WP_000746447.1|	macA	3000533	sarg
625	gi|1031671757|gb|ANG31726.1|	TEM-1	3000873	sarg
626	ZP_04227541	FosB	3000172	sarg
627	AM850920.1.gene1.p01	OKP-B-18	3002451	sarg
628	gi|1031635489|gb|ANG14767.1|	TEM-1	3000873	sarg
629	gb|WP_069213816.1|ARO:3005676|GOB-27	GOB-27	3005676	sarg
630	gi|959111326|ref|WP_058115394.1|	emrB	3000074	sarg
631	gi|685899386|ref|WP_031640016.1|	MexH	3000807	sarg
632	gi|643599925|ref|WP_025237077.1|	Escherichia coli emrE	3004039	sarg
633	gi|938459680|ref|WP_054624016.1|	TolC	3000237	sarg
634	gi|739091311|ref|WP_036962270.1|	mdtH	3001216	sarg
635	gi|485748040|ref|WP_001374292.1|	arnA	3002985	sarg
636	CAB41446	OXA-1	3001396	sarg
637	gi|844834237|ref|WP_047949754.1|	macA	3000533	sarg
638	gi|749012546|ref|WP_040071761.1|	mdtN	3003548	sarg
639	AY423074.1.gene1.p01	OXA-62	3001792	sarg
640	gi|488173057|ref|WP_002244265.1|	mtrE	3000812	sarg
641	YP_309843	macB	3000535	sarg
642	gi|915865859|ref|WP_050916711.1|	y56 beta-lactamase	3003558	sarg
643	gi|949727148|ref|WP_057069973.1|	macA	3000533	sarg
644	gb|WP_063860830.1|ARO:3006946|LUT-4	LUT-4	3006946	sarg
645	DQ519089.1.gene1.p01	OXA-95	3001630	sarg
646	gb|WP_065102238.1|ARO:3005185|CMY-140	CMY-140	3005185	sarg
647	YP_002394666	QnrS2	3002791	sarg
648	gb|WP_152315484.1|ARO:3006063|OXA-871	OXA-871	3006063	sarg
649	gi|641638394|emb|CDQ55087.1|	TolC	3000237	sarg
650	AJ871871.1.gene1.p01	OXY-5-2	3002412	sarg
651	gb|WP_109545078.1|ARO:3005856|OXA-635	OXA-635	3005856	sarg
652	X65253.1.gene1.p01	TEM-24	3000894	sarg
653	gi|685236936|ref|WP_031605176.1|	macB	3000535	sarg
654	gi|555241931|ref|WP_023226456.1|	emrB	3000074	sarg
655	AIT43666.1	ICR-Mc	3004466	sarg
656	gb|AFI56422.1|ARO:3004777|CMH-1	CMH-1	3004777	sarg
657	gi|972408415|ref|WP_059040274.1|	mdtH	3001216	sarg
658	gb|WP_088245224.1|ARO:3006596|PDC-219	PDC-219	3006596	sarg
659	gb|WP_096865225.1|ARO:3006133|PER-12	PER-12	3006133	sarg
660	gi|1045891604|ref|WP_065554100.1|	macB	3000535	sarg
661	gi|754954890|ref|WP_042311027.1|	TolC	3000237	sarg
662	gi|1028086745|ref|WP_063845118.1|	floR	3002705	sarg
663	gi|723045457|ref|WP_033545686.1|	arnA	3002985	sarg
664	FN554543.1.gene1.p01	GES-12	3002341	sarg
665	AAY52007	vanY gene in vanA cluster	3002955	sarg
666	gb|WP_010798607.1|ARO:3006943|LUT-1	LUT-1	3006943	sarg
667	gi|686300118|ref|WP_031865761.1|	msrA	3000251	sarg
668	gb|WP_136512093.1|ARO:3006002|OXA-802	OXA-802	3006002	sarg
669	AF208796.2.gene1.p01	SHV-25	3001083	sarg
670	gi|446834440|ref|WP_000911696.1|	FosB	3000172	sarg
671	gi|489506355|ref|WP_003411230.1|	adeF	3000777	sarg
672	M55620.gene.p01	catQ	3002687	sarg
673	gb|CAB61639.1|ARO:3004790|FONA-3	FONA-3	3004790	sarg
674	CAA70208	ErmC	3000250	sarg
675	gi|717495702|gb|AIW80307.1|	EC-15	3006876	sarg
676	gi|898532714|ref|WP_049595067.1|	macB	3000535	sarg
677	gb|WP_049637206.1|ARO:3005983|OXA-780	OXA-780	3005983	sarg
678	gi|505085282|ref|WP_015272384.1|	sul1	3000410	sarg
679	gb|WP_063857825.1|ARO:3005526|BlaB-13	BlaB-13	3005526	sarg
680	HM015773.1.gene6.p01	OXA-162	3001776	sarg
681	gb|APB03215.1|ARO:3003981|tetB(48)	tetB(58)	3003981	sarg
682	gi|685898836|ref|WP_031639471.1|	MexA	3000377	sarg
683	ZP_02909221	amrB	3002983	sarg
684	gi|754687004|ref|WP_042065775.1|	TRU-1	3004450	sarg
685	gi|921158116|ref|WP_053104211.1|	FosBx1	3007372	sarg
686	gi|556497247|ref|WP_023344934.1|	TolC	3000237	sarg
687	gb|WP_148044441.1|ARO:3006718|PDC-349	PDC-349	3006718	sarg
688	gi|553792626|ref|WP_023123650.1|	MexE	3000803	sarg
689	gb|WP_016685888.1|ARO:3005922|OXA-715	OXA-715	3005922	sarg
690	YP_002414661	mdtE	3000795	sarg
691	gi|446842980|ref|WP_000920236.1|	Staphylococcus aureus FosB	3004661	sarg
692	gi|1043336173|ref|WP_065365931.1|	ACT-77	3006271	sarg
693	AY288523.1.gene1.p01	OXA-49	3001671	sarg
694	gi|353074765|gb|EHB40525.1|	mdsC	3000791	sarg
695	gi|664458452|ref|WP_030980047.1|	novA	3002522	sarg
696	gb|WP_168247878.1|ARO:3005658|CTX-M-235	CTX-M-235	3005658	sarg
697	gi|950642058|ref|WP_057485193.1|	Staphylococcus aureus FosB	3004661	sarg
698	gi|493688382|ref|WP_006638452.1|	FosBx1	3007372	sarg
699	gb|WP_190259775.1|ARO:3005665|CTX-M-242	CTX-M-242	3005665	sarg
700	gi|764446018|ref|WP_044369325.1|	novA	3002522	sarg
701	gb|WP_003122322.1|ARO:3006092|OXA-904	OXA-904	3006092	sarg
702	M60253.gene.p01	PC1 beta-lactamase (blaZ)	3000621	sarg
703	gi|763401125|ref|WP_044258032.1|	mdtH	3001216	sarg
704	gi|556321795|ref|WP_023295455.1|	TolC	3000237	sarg
705	gi|851909194|ref|WP_048214471.1|	mdtH	3001216	sarg
706	gb|WP_179284387.1|ARO:3006817|PDC-450	PDC-450	3006817	sarg
707	DQ365886.1.gene1.p01	VIM-13	3002283	sarg
708	gi|1007092170|ref|WP_061843129.1|	Staphylococcus aureus norA	3004667	sarg
709	gi|1031632947|gb|ANG13589.1|	TEM-207	3001384	sarg
710	gi|695827459|ref|WP_032741002.1|	TolC	3000237	sarg
711	gi|759678870|ref|WP_043396102.1|	L1 beta-lactamase	3000582	sarg
712	BAH17153	bacA	3002986	sarg
713	AJ635401.2.gene1.p01	OKP-A-1	3002418	sarg
714	CAE46078	tet(M)	3000186	sarg
715	CAL44990	lnuA	3002835	sarg
716	gi|686355454|ref|WP_031890196.1|	mepA	3000026	sarg
717	ZP_03217990	mdtM	3001214	sarg
718	NP_390536	blt	3003006	sarg
719	gi|985522334|ref|WP_060811963.1|	vanB	3000013	sarg
720	gb|WP_085562393.1|ARO:3006556|PDC-177	PDC-177	3006556	sarg
721	gb|QQA64075.1|ARO:3007043|msr(I)	msr(I)	3007043	sarg
722	gb|WP_063857806.1|ARO:3006433|ADC-53	ADC-53	3006433	sarg
723	gb|AAY53478.1|ARO:3004213|GOB-18	GOB-18	3004213	sarg
724	gi|552491341|gb|ERX48481.1|	MexB	3000378	sarg
725	YP_002405849	mdtM	3001214	sarg
726	gi|1005616587|ref|WP_061695226.1|	macB	3000535	sarg
727	gb|WP_133972424.1|ARO:3006363|ADC-194	ADC-194	3006363	sarg
728	gb|WP_164461290.1|ARO:3005341|OXA-897	OXA-897	3005341	sarg
729	gi|487380919|ref|WP_001653479.1|	mdtF	3000796	sarg
730	gi|556423169|ref|WP_023308121.1|	arnA	3002985	sarg
731	gb|WP_148044468.1|ARO:3006752|PDC-382	PDC-382	3006752	sarg
732	gi|1031647452|gb|ANG20652.1|	TEM-1	3000873	sarg
733	KF705208.1.gene1.p1	SHV-179	3001362	sarg
734	gi|928833976|ref|WP_053890407.1|	mdtN	3003548	sarg
735	gi|1036665295|ref|WP_064719275.1|	Klebsiella pneumoniae KpnG	3004588	sarg
736	gi|1028186313|ref|WP_063931684.1|	FosA2	3002804	sarg
737	gi|487198644|ref|WP_001631700.1|	emrB	3000074	sarg
738	gi|446657955|ref|WP_000735301.1|	TolC	3000237	sarg
739	gi|446533276|ref|WP_000610622.1|	mdtP	3003550	sarg
740	gi|486426857|ref|WP_001615023.1|	emrA	3000027	sarg
741	AM183304.1.gene1.p01	TEM-150	3001017	sarg
742	YP_002386378	macB	3000535	sarg
743	gi|496665986|ref|WP_009308476.1|	Klebsiella pneumoniae KpnG	3004588	sarg
744	ZP_03044893	bcr-1	3003801	sarg
745	gi|556487375|ref|WP_023335108.1|	macB	3000535	sarg
746	gi|694065160|ref|WP_032411643.1|	hmrM	3003953	sarg
747	gi|828164785|ref|WP_047255785.1|	Klebsiella pneumoniae KpnH	3004597	sarg
748	gi|486168686|ref|WP_001531981.1|	mdtM	3001214	sarg
749	gb|WP_068981623.1|ARO:3006449|ADC-92	ADC-92	3006449	sarg
750	AJ249249.1.gene5.p01	catIII	3002685	sarg
751	gi|639443617|ref|WP_024622668.1|	hmrM	3003953	sarg
752	gb|WP_072139974.1|ARO:3006278|ACT-84	ACT-84	3006278	sarg
753	JN967644.1.gene1.p01	NDM-6	3002356	sarg
754	Q6HJT7	FosB	3000172	sarg
755	gi|506220920|ref|WP_015740695.1|	macB	3000535	sarg
756	gi|912948577|ref|WP_050318352.1|	y56 beta-lactamase	3003558	sarg
757	YP_002089536	MexB	3000378	sarg
758	gb|WP_024069684.1|ARO:3005706|OXA-114f	OXA-114f	3005706	sarg
759	gi|846280845|gb|AKN19377.1|	tet(A)	3000165	sarg
760	gi|896516823|ref|WP_049422182.1|	L1 beta-lactamase	3000582	sarg
761	gi|517611899|ref|WP_018782107.1|	lsaB	3003111	sarg
762	CP001138.1.gene3341.p01	TolC	3000237	sarg
763	gb|WP_109791215.1|ARO:3005183|CMY-160	CMY-160	3005183	sarg
764	DQ212986.1.gene8.p01	vanG	3002909	sarg
765	ACB17556	mdtP	3003550	sarg
766	ZP_01722744	FosBx1	3007372	sarg
767	gi|545286461|ref|WP_021569515.1|	arnA	3002985	sarg
768	ABO42050	aadA3	3002603	sarg
769	gi|686331049|ref|WP_031879651.1|	Staphylococcus aureus norA	3004667	sarg
770	gi|1031822889|ref|WP_064150402.1|	macB	3000535	sarg
771	gi|486131861|ref|WP_001514077.1|	mdtP	3003550	sarg
772	gi|764951644|ref|WP_044521907.1|	macB	3000535	sarg
773	gi|814942660|ref|WP_046391446.1|	mel	3000616	sarg
774	gb|WP_085562383.1|ARO:3006911|CfiA19	CfiA19	3006911	sarg
775	gi|1016499599|ref|WP_063086404.1|	EC-8	3006881	sarg
776	EF118171.1.gene4.p01	IMP-19	3002210	sarg
777	FR848831.1.gene1.p01	TEM-184	3001375	sarg
778	gb|MBY8651252.1|ARO:3007190|vanX_in_vanP_cl	vanX gene in vanP cluster	3007190	sarg
779	gb|AIT76099.1|ARO:3002125|CMY-114	CMY-114	3002125	sarg
780	YP_001572361	mdtN	3003548	sarg
781	gi|446657952|ref|WP_000735298.1|	TolC	3000237	sarg
782	gi|693056672|ref|WP_032224529.1|	arnA	3002985	sarg
783	gi|815151577|emb|CEB97148.1|	TolC	3000237	sarg
784	gi|446657959|ref|WP_000735305.1|	TolC	3000237	sarg
785	YP_002181880	lfrA	3003967	sarg
786	gi|488306124|ref|WP_002376519.1|	lsaA	3000300	sarg
787	gi|554963910|ref|WP_023208234.1|	bcr-1	3003801	sarg
788	gi|1010998995|ref|WP_061957110.1|	MexB	3000378	sarg
789	gi|966458774|ref|WP_058491627.1|	TolC	3000237	sarg
790	gb|WP_140423314.1|ARO:3005865|OXA-645	OXA-645	3005865	sarg
791	gi|947821497|ref|WP_056482838.1|	macA	3000533	sarg
792	gb|ABO40886.1|ARO:3004645|dfrI	dfrI	3004645	sarg
793	gi|486434032|ref|WP_001617232.1|	emrA	3000027	sarg
794	gi|836565950|ref|WP_047724203.1|	macA	3000533	sarg
795	gi|556247778|ref|WP_023286192.1|	macB	3000535	sarg
796	gi|446633752|ref|WP_000711098.1|	fexA	3002704	sarg
797	ZP_03225116	bacA	3002986	sarg
798	gi|983496451|ref|WP_060649727.1|	tet(K)	3000178	sarg
799	NP_955645	APH(6)-Id	3002660	sarg
800	JN861779.1.gene1.p01	OXA-211	3001710	sarg
801	gi|686322767|ref|WP_031876626.1|	mecA	3000617	sarg
802	gi|823309640|ref|WP_047064288.1|	macB	3000535	sarg
