	Original ID	Gene Name in CARD	ARO	Database
316	Beta-lactamase|KX125579.1|newborn_gut|PIP	CMY-132	3003652	resfinder_fg
317	Beta-lactamase|KX128530.1|newborn_gut|ATM	Sed-1	3003561	resfinder_fg
318	Beta-lactamase|KU546021.1|feces|PEN	EC-8	3006881	resfinder_fg
319	Beta-lactamase|KU548492.1|soil|PIP	AXC-2	3006898	resfinder_fg
320	Beta-lactamase|MK935752.1|Human_feces|AMP	EC-5	3006880	resfinder_fg
321	Beta-lactamase|KU606067.1|Preterm_infant_stool|FOX	CMY-136	3004854	resfinder_fg
322	Beta-lactamase|KU543933.1|sewage|AMX	SCO-1	3004856	resfinder_fg
323	Beta-lactamase|KU607182.1|Preterm_infant_stool|CAZ	ACT-67	3006262	resfinder_fg
324	Beta-lactamase|KU547455.1|feces|AMX	Escherichia coli ampC beta-lactamase	3004290	resfinder_fg
325	Beta-lactamase|KU606896.1|Preterm_infant_stool|PEN	EC-5	3006880	resfinder_fg
326	Beta-lactamase|KU606030.1|Preterm_infant_stool|AMX	EC-5	3006880	resfinder_fg
327	Beta-lactamase|KU606585.1|Preterm_infant_stool|AMC	EC-8	3006881	resfinder_fg
328	Beta-lactamase|KU606773.1|Preterm_infant_stool|AMP	ACI-1	3004359	resfinder_fg
329	Beta-lactamase|KF630159.1|pediatric_fecal_sample|PEN	ACT-2	3001822	resfinder_fg
330	Beta-lactamase|KU544223.1|sewage|FOX	ACT-29	3001849	resfinder_fg
331	Beta-lactamase|KF626926.1|pediatric_fecal_sample|ATM	EC-5	3006880	resfinder_fg
332	Beta-lactamase|KM113770.1|soil|CEF	PDC-241	3006619	resfinder_fg
333	Beta-lactamase|KU606101.1|Preterm_infant_stool|PEN	EC-5	3006880	resfinder_fg
334	Beta-lactamase|KJ694078.1|grassland			resfinder_fg
335	Beta-lactamase|JX009212.1|soil|AMX	SRT-2	3002494	resfinder_fg
336	Beta-lactamase|KJ694108.1|grassland			resfinder_fg
337	Beta-lactamase|KJ696348.1|Agricultural			resfinder_fg
338	Beta-lactamase|KU605899.1|Preterm_infant_stool|CAZ	CMY-101	3002113	resfinder_fg
339	Beta-lactamase|KU545121.1|feces|AMX	EC-14	3006875	resfinder_fg
340	Beta-lactamase|KU607588.1|Preterm_infant_stool|PEN	MIR-9	3002174	resfinder_fg
341	Beta-lactamase|JM426737.1|gull_gut|AMP	EC-15	3006876	resfinder_fg
342	Beta-lactamase|JX009207.1|soil|AMX	PDC-33	3006699	resfinder_fg
343	Beta-lactamase|KU547158.1|latrine|PEN	CARB-49	3005583	resfinder_fg
344	Beta-lactamase|KU607685.1|Preterm_infant_stool|PIP	MIR-12	3002177	resfinder_fg
345	Beta-lactamase|KX125879.1|human_gut|PEN	EC-5	3006880	resfinder_fg
346	Beta-lactamase|KM113767.1|cow			resfinder_fg
347	Beta-lactamase|MK935770.1|Human_feces|AMP	EC-5	3006880	resfinder_fg
348	Beta-lactamase|MK935732.1|Human_feces|AMP	EC-14	3006875	resfinder_fg
349	Beta-lactamase|JX009209.1|soil|AMX	SRT-3	3006853	resfinder_fg
350	Beta-lactamase|KJ692935.1|grassland			resfinder_fg
351	Beta-lactamase|KU607761.1|Preterm_infant_stool|AMC	EC-5	3006880	resfinder_fg
352	Beta-lactamase|GQ343073.1|human			resfinder_fg
353	Beta-lactamase|KU606526.1|Preterm_infant_stool|FOX	ACT-50	3006245	resfinder_fg
354	Beta-lactamase|KU545603.1|feces|PEN	CMY-136	3004854	resfinder_fg
355	Beta-lactamase|KC520483.1|Active			resfinder_fg
356	Beta-lactamase|KU545197.1|feces|AMX	EC-8	3006881	resfinder_fg
357	Beta-lactamase|KU547623.1|feces|PEN	Escherichia coli ampC beta-lactamase	3004290	resfinder_fg
358	Beta-lactamase|KJ693194.1|grassland			resfinder_fg
359	Beta-lactamase|KJ693015.1|grassland			resfinder_fg
360	Beta-lactamase|MK935749.1|Gorilla_feces|AMX	EC-5	3006880	resfinder_fg
361	Chloramphenicol			resfinder_fg
362	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine			resfinder_fg
363	Beta-lactamase|MK935776.1|Human_feces|CAZ	CMY-106	3002118	resfinder_fg
364	Beta-lactamase|KU607633.1|Preterm_infant_stool|AMX	MIR-12	3002177	resfinder_fg
365	Beta-lactamase|JX009323.1|soil|PIP	SRT-3	3006853	resfinder_fg
366	Beta-lactamase|JX009204.1|soil|AMX	SRT-3	3006853	resfinder_fg
367	Beta-lactamase|KU547813.1|latrine|PIP	CARB-49	3005583	resfinder_fg
368	Beta-lactamase|KU546585.1|feces|PEN	EC-15	3006876	resfinder_fg
369	Beta-lactamase|KU547568.1|feces|PEN	EC-14	3006875	resfinder_fg
370	Beta-lactamase|MK935755.1|Human_feces|CST	EC-18	3006878	resfinder_fg
371	Beta-lactamase|KU607300.1|Preterm_infant_stool|PIP	EC-8	3006881	resfinder_fg
372	Beta-lactamase|KU548550.1|soil|AMX	ACT-77	3006271	resfinder_fg
373	Beta-lactamase|KU607474.1|Preterm_infant_stool|AMP	EC-5	3006880	resfinder_fg
374	Beta-lactamase|FN640467.1|loamy			resfinder_fg
375	Beta-lactamase|KJ692539.1|grassland			resfinder_fg
376	Beta-lactamase|KX125309.1|newborn_gut|TZP	CMY-132	3003652	resfinder_fg
377	Beta-lactamase|KU544961.1|feces|AMX	EC-14	3006875	resfinder_fg
378	Beta-lactamase|GQ343009.1|human			resfinder_fg
379	Beta-lactamase|KU547084.1|latrine|PEN	CARB-5	3002244	resfinder_fg
380	Beta-lactamase|KU545264.1|feces|AMX	CMY-119	3002130	resfinder_fg
381	Beta-lactamase|KU606249.1|Preterm_infant_stool|AMC	CMY-66	3002079	resfinder_fg
382	Beta-lactamase|MK935949.1|Gorilla_feces|PIP	ACI-1	3004359	resfinder_fg
383	Beta-lactamase|KU605821.1|Preterm_infant_stool|AMX	EC-5	3006880	resfinder_fg
384	Beta-lactamase|MK935734.1|Human_feces|CAZ	EC-18	3006878	resfinder_fg
385	Beta-lactamase|KX128677.1|newborn_gut|PEN	CMY-132	3003652	resfinder_fg
386	Beta-lactamase CTX-M-97|EU885954.1|larval midguts|CAR	LRG-1	3006941	resfinder_fg
387	Beta-lactamase CTX-M-1|KF791056.1|retail host|AMP	ERP-1	3004782	resfinder_fg
388	Dihydrofolate reductase|KF791059.1|retail host|TMP	dfrA3	3003105	resfinder_fg
389	Extended-spectrum beta-lactamase PER-1|MK935781.1|Human_feces|AMX	CblA-1	3002999	resfinder_fg
390	Extended-spectrum beta-lactamase PER-1|MK935782.1|Human_feces|AMX	CblA-1	3002999	resfinder_fg
391	Extended-spectrum beta-lactamase PER-1|MK935786.1|Human_feces|ATM	CblA-1	3002999	resfinder_fg
392	Extended-spectrum beta-lactamase PER-1|MK935787.1|Human_feces|PEN	CblA-1	3002999	resfinder_fg
393	Extended-spectrum beta-lactamase PER-1|MK935788.1|Human_feces|PIP	CblA-1	3002999	resfinder_fg
394	Extended-spectrum beta-lactamase PER-1|MK935789.1|Human_feces|ATM	CblA-1	3002999	resfinder_fg
395	Extended-spectrum beta-lactamase PER-1|MK935790.1|Human_feces|ATM	CblA-1	3002999	resfinder_fg
396	Extended-spectrum beta-lactamase PER-1|MK935791.1|Human_feces|PEN	CblA-1	3002999	resfinder_fg
397	Extended-spectrum beta-lactamase PER-1|MK935798.1|Human_feces|CAZ	CblA-1	3002999	resfinder_fg
398	Extended-spectrum beta-lactamase PER-1|MK935802.1|Human_feces|AMP	CblA-1	3002999	resfinder_fg
399	Extended-spectrum beta-lactamase PER-1|MK935804.1|Human_feces|FEP	CblA-1	3002999	resfinder_fg
400	Extended-spectrum beta-lactamase PER-1|MK935813.1|Human_feces|CAZ	CblA-1	3002999	resfinder_fg
401	Extended-spectrum beta-lactamase PER-1|MK935816.1|Pan_troglodytes_feces|AMX	CepA-44	3006225	resfinder_fg
402	Extended-spectrum beta-lactamase PER-1|MK935817.1|Human_feces|ATM	CepA-44	3006225	resfinder_fg
403	Extended-spectrum beta-lactamase PER-1|MK935819.1|Human_feces|ATM	CepA-44	3006225	resfinder_fg
404	Extended-spectrum beta-lactamase PER-1|MK935825.1|Human_feces|AMX	CepA-44	3006225	resfinder_fg
405	Extended-spectrum beta-lactamase PER-1|MK935827.1|Human_feces|AMX	CfxA6	3003097	resfinder_fg
406	Extended-spectrum beta-lactamase PER-1|MK935829.1|Human_feces|AMX	CfxA6	3003097	resfinder_fg
407	Chloramphenicol acetyltransferase|MK935832.1|Human_feces|CHL	catQ	3002687	resfinder_fg
408	Chloramphenicol acetyltransferase|MK935834.1|Human_feces|CHL	catP	3002686	resfinder_fg
409	Chloramphenicol acetyltransferase|MK935836.1|Human_feces|CHL	Campylobacter coli chloramphenicol acetyltransferase	3004454	resfinder_fg
410	Chloramphenicol acetyltransferase|MK935837.1|Human_feces|CHL	catQ	3002687	resfinder_fg
411	Chloramphenicol acetyltransferase|MK935838.1|Human_feces|CHL	catP	3002686	resfinder_fg
412	Chloramphenicol acetyltransferase 3|MK935840.1|Human_feces|CHL	catS	3002688	resfinder_fg
413	Chloramphenicol acetyltransferase|MK935842.1|Human_feces|CHL	catP	3002686	resfinder_fg
414	Chloramphenicol acetyltransferase|MK935846.1|Human_feces|CHL	catP	3002686	resfinder_fg
415	Chloramphenicol acetyltransferase|MK935848.1|Human_feces|CHL	catS	3002688	resfinder_fg
416	Chloramphenicol acetyltransferase|MK935850.1|Human_feces|CHL	catP	3002686	resfinder_fg
417	16S rRNA (guanine(1405)-N(7))-methyltransferase|MK935853.1|Pan_troglodytes_feces|GEN	rmtD	3002667	resfinder_fg
418	16S rRNA (guanine(1405)-N(7))-methyltransferase|MK935854.1|Gorilla_feces|GEN	rmtF	3002666	resfinder_fg
419	16S rRNA (guanine(1405)-N(7))-methyltransferase|MK935857.1|Gorilla_feces|GEN	rmtH	3003198	resfinder_fg
420	16S rRNA (guanine(1405)-N(7))-methyltransferase|MK935858.1|Gorilla_feces|GEN	rmtF	3002666	resfinder_fg
421	16S rRNA (guanine(1405)-N(7))-methyltransferase|MK935860.1|Gorilla_feces|GEN	rmtD	3002667	resfinder_fg
422	16S rRNA (guanine(1405)-N(7))-methyltransferase|MK935862.1|Gorilla_feces|GEN	rmtD	3002667	resfinder_fg
423	16S rRNA (guanine(1405)-N(7))-methyltransferase|MK935864.1|Pan_troglodytes_feces|GEN	rmtD	3002667	resfinder_fg
424	16S rRNA (guanine(1405)-N(7))-methyltransferase|MK935865.1|Gorilla_feces|GEN	sgm	3000862	resfinder_fg
425	16S rRNA (guanine(1405)-N(7))-methyltransferase|MK935867.1|Gorilla_feces|GEN	rmtF	3002666	resfinder_fg
426	16S rRNA (guanine(1405)-N(7))-methyltransferase|MK935868.1|Gorilla_feces|GEN	rmtD2	3004677	resfinder_fg
427	16S rRNA (guanine(1405)-N(7))-methyltransferase|MK935869.1|Pan_troglodytes_feces|GEN	sgm	3000862	resfinder_fg
428	16S rRNA (guanine(1405)-N(7))-methyltransferase|MK935872.1|Pan_troglodytes_feces|GEN	sgm	3000862	resfinder_fg
429	Beta-lactamase SHV-1|MK935873.1|Human_feces|CST	LEN-16	3002464	resfinder_fg
430	Beta-lactamase TEM|MK935884.1|Human_feces|PIP	TEM-1	3000873	resfinder_fg
431	Beta-lactamase TEM|MK935892.1|Human_feces|PEN	TEM-1	3000873	resfinder_fg
432	Beta-lactamase TEM|MK935898.1|Human_feces|AMP	TEM-1	3000873	resfinder_fg
433	Beta-lactamase TEM|MK935900.1|Human_feces|PEN	TEM-1	3000873	resfinder_fg
434	Beta-lactamase TEM|MK935905.1|Human_feces|PEN	TEM-1	3000873	resfinder_fg
435	Extended-spectrum beta-lactamase PER-1|MK935925.1|Human_feces|CAZ	TLA-3	3003204	resfinder_fg
436	Beta-lactamase 1|MK935928.1|Gorilla_feces|PEN	CBP-1	3004764	resfinder_fg
437	Extended-spectrum beta-lactamase PER-1|MK935929.1|Human_feces|ATM	TLA-3	3003204	resfinder_fg
438	Beta-lactamase SHV-1|MK935931.1|Pan_troglodytes_feces|AMX	MAL-1	3006949	resfinder_fg
439	Extended-spectrum beta-lactamase PER-1|MK935943.1|Human_feces|CAZ	TLA-3	3003204	resfinder_fg
440	Extended-spectrum beta-lactamase PER-1|MK935948.1|Human_feces|PEN	TLA-3	3003204	resfinder_fg
441	Extended-spectrum beta-lactamase PER-1|MK935960.1|Human_feces|ATM	LUS-1	3006942	resfinder_fg
442	Beta-lactamase PSE-4|MK935965.1|Human_feces|CST	CARB-22	3003151	resfinder_fg
443	Extended-spectrum beta-lactamase PER-1|MK935971.1|Human_feces|CAZ	cepA	3003559	resfinder_fg
444	Beta-lactamase OXA-133|MK935996.1|Gorilla_feces|AMP	OXA-727	3005932	resfinder_fg
445	Beta-lactamase OXA-10|MK935997.1|Human_feces|AMX	OXA-641	3005333	resfinder_fg
446	Beta-lactamase OXA-133|MK935998.1|Gorilla_feces|CST	OXA-727	3005932	resfinder_fg
447	tetracycline resistance ribosomal protection protein Tet(32)|MK936002.1|Human_feces|TET	tet(W/N/W)	3004442	resfinder_fg
448	tetracycline resistance ribosomal protection protein Tet(O)|MK936004.1|Human_feces|TET	tet(W/N/W)	3004442	resfinder_fg
449	tetracycline resistance ribosomal protection protein Tet(32)|MK936007.1|Human_feces|TET	tet(W/N/W)	3004442	resfinder_fg
450	tetracycline resistance ribosomal protection protein Tet(W)|MK936008.1|Human_feces|TET	tetW	3000194	resfinder_fg
451	tetracycline resistance ribosomal protection protein Tet(O)|MK936009.1|Human_feces|TET	tetO	3000190	resfinder_fg
452	tetracycline resistance ribosomal protection protein Tet(W)|MK936011.1|Human_feces|TET	tet(W/N/W)	3004442	resfinder_fg
453	tetracycline resistance ribosomal protection protein Tet(M)|MK936012.1|Human_feces|TET	tetM	3000186	resfinder_fg
454	tetracycline resistance ribosomal protection protein Tet(32)|MK936015.1|Human_feces|TET	tet32	3000196	resfinder_fg
455	tetracycline resistance ribosomal protection protein Tet(W)|MK936016.1|Pan_troglodytes_feces|TET	tetW	3000194	resfinder_fg
456	tetracycline resistance ribosomal protection protein Tet(W)|MK936020.1|Human_feces|TET	tetW	3000194	resfinder_fg
457	tetracycline resistance ribosomal protection protein Tet(32)|MK936021.1|Human_feces|TET	tet(W/N/W)	3004442	resfinder_fg
458	tetracycline resistance ribosomal protection protein Tet(O)|MK936024.1|Human_feces|TET	tetO	3000190	resfinder_fg
459	tetracycline resistance ribosomal protection protein Tet(32)|MK936025.1|Human_feces|TET	tet32	3000196	resfinder_fg
460	Tetracycline resistance protein TetO|MK936026.1|Human_feces|TET	tet(W/N/W)	3004442	resfinder_fg
461	tetracycline resistance ribosomal protection protein Tet(Q)|MK936029.1|Human_feces|TET	tetQ	3000191	resfinder_fg
462	tetracycline resistance ribosomal protection protein Tet(Q)|MK936031.1|Human_feces|TET	tetQ	3000191	resfinder_fg
463	tetracycline resistance ribosomal protection protein Tet(Q)|MK936032.1|Pan_troglodytes_feces|TET	tetQ	3000191	resfinder_fg
464	tetracycline resistance ribosomal protection protein Tet(Q)|MK936034.1|Human_feces|TET	tetQ	3000191	resfinder_fg
465	tetracycline resistance ribosomal protection protein Tet(Q)|MK936035.1|Gorilla_feces|TET	tetQ	3000191	resfinder_fg
466	tetracycline resistance ribosomal protection protein Tet(Q)|MK936036.1|Human_feces|TET	tetQ	3000191	resfinder_fg
467	tetracycline resistance ribosomal protection protein Tet(Q)|MK936037.1|Human_feces|TET	tetQ	3000191	resfinder_fg
468	Beta-lactamase TEM|JN086157.1|human fecal matter|AMX	ORN-3	3006959	resfinder_fg
469	Extended-spectrum beta-lactamase PER-1|JN086158.1|human fecal matter|AMX	CblA-1	3002999	resfinder_fg
470	Beta-lactamase OXA-10|JN086160.1|human fecal matter|AMX	OXA-347	3001777	resfinder_fg
471	D-alanine--D-alanine ligase|JN086162.1|human fecal matter|CYC	vanL	3002910	resfinder_fg
472	Bifunctional AAC/APH|JN086169.1|human fecal matter|KAN	AAC(6')-Ie-APH(2'')-Ia	3002597	resfinder_fg
473	tetracycline resistance ribosomal protection protein Tet(O)|JN086171.1|human fecal matter|TET	tetO	3000190	resfinder_fg
474	tetracycline resistance ribosomal protection protein Tet(W)|JN086172.1|human fecal matter|TET	tet(W/N/W)	3004442	resfinder_fg
475	tetracycline resistance ribosomal protection protein Tet(32)|JN086173.1|human fecal matter|TET	tet32	3000196	resfinder_fg
476	Extended-spectrum beta-lactamase PER-1|KJ910942.1|feces|ATM	CblA-1	3002999	resfinder_fg
477	Extended-spectrum beta-lactamase PER-1|KJ910948.1|feces|CAZ	CblA-1	3002999	resfinder_fg
478	Extended-spectrum beta-lactamase PER-1|KJ910949.1|feces|PIP	CblA-1	3002999	resfinder_fg
479	tetracycline resistance ribosomal protection protein Tet(W)|KJ910950.1|feces|TET	tetW	3000194	resfinder_fg
480	Chloramphenicol acetyltransferase|KJ910965.1|feces|CHL	catQ	3002687	resfinder_fg
481	Tetracycline resistance protein TetO|KJ910966.1|feces|TET	tet(W/N/W)	3004442	resfinder_fg
482	Chloramphenicol acetyltransferase|KJ910967.1|feces|CHL	catP	3002686	resfinder_fg
483	Chloramphenicol acetyltransferase 2|KJ910976.1|feces|CHL	catII	3002684	resfinder_fg
484	Metallo-beta-lactamase L1 type 3|KJ910984.1|feces|PEN	Rm3	3003894	resfinder_fg
485	Metallo-beta-lactamase L1 type 3|KJ910985.1|feces|PEN	Rm3	3003894	resfinder_fg
486	Metallo-beta-lactamase L1 type 3|KJ910986.1|feces|PEN	Rm3	3003894	resfinder_fg
487	Metallo-beta-lactamase L1 type 3|KJ910987.1|feces|PEN	Rm3	3003894	resfinder_fg
488	Metallo-beta-lactamase L1 type 3|KJ910988.1|feces|PEN	Rm3	3003894	resfinder_fg
489	Metallo-beta-lactamase L1 type 3|KJ910991.1|feces|PEN	Rm3	3003894	resfinder_fg
490	Metallo-beta-lactamase type 2|KJ910994.1|feces|PEN	SPM-1	3003793	resfinder_fg
491	Beta-lactamase 1|KJ910995.1|feces|TZP	ROB-7	3005077	resfinder_fg
492	Beta-lactamase 1|KJ910996.1|feces|PIP	ROB-8	3005078	resfinder_fg
493	tetracycline resistance ribosomal protection protein Tet(W)|KJ911000.1|feces|TET	tet(W/N/W)	3004442	resfinder_fg
494	tetracycline resistance ribosomal protection protein Tet(M)|KJ911006.1|feces|TET	tetM	3000186	resfinder_fg
495	Extended-spectrum beta-lactamase PER-1|GQ244488.1|soil|AMX	LUS-1	3006942	resfinder_fg
496	Extended-spectrum beta-lactamase PER-1|GQ244489.1|soil|CAR	LUS-1	3006942	resfinder_fg
497	Metallo-beta-lactamase L1 type 3|GQ244491.1|soil|AMX	Rm3	3003894	resfinder_fg
498	Beta-lactamase OXA-10|GQ244495.1|soil|CAR	OXA-151	3001456	resfinder_fg
499	Beta-lactamase OXA-18|GQ244496.1|soil|CAZ	OXA-29	3001424	resfinder_fg
500	tetracycline resistance ribosomal protection protein Tet(S)|KY686299.1|Cabrales cheese|TET	tetS	3000192	resfinder_fg
501	tetracycline resistance ribosomal protection protein Tet(M)|KY686300.1|Cabrales cheese|TET	tetM	3000186	resfinder_fg
502	tetracycline resistance ribosomal protection protein Tet(M)|KY686301.1|Cabrales cheese|TET	tetM	3000186	resfinder_fg
503	tetracycline efflux MFS transporter Tet(L)|KY686302.1|Cabrales cheese|TET	tet(L)	3000179	resfinder_fg
504	Beta-lactamase Toho-1|JX009205.1|soil|AMX	RAHN-2	3006980	resfinder_fg
505	Beta-lactamase PSE-1|JX009211.1|soil|AMX	CARB-3	3002242	resfinder_fg
506	Chloramphenicol acetyltransferase|JX009248.1|soil|CHL	catB11	3004660	resfinder_fg
507	D-alanine--D-alanine ligase A|JX009269.1|soil|CYC	vanL	3002910	resfinder_fg
508	2''-aminoglycoside nucleotidyltransferase|JX009286.1|soil|GEN	ANT(2'')-Ia	3000230	resfinder_fg
509	Tetracycline resistance protein%2C class C|JX009290.1|soil|MIN	tet(D)	3000168	resfinder_fg
510	Tetracycline resistance protein%2C class C|JX009293.1|soil|OXY	tet(A)	3000165	resfinder_fg
511	Beta-lactamase PSE-4|JX009326.1|soil|PIP	CARB-22	3003151	resfinder_fg
512	Chloramphenicol acetyltransferase 2|JX009375.1|gut|CHL	catP	3002686	resfinder_fg
513	Extended-spectrum beta-lactamase PER-1|JX009377.1|gut|CAR	CblA-1	3002999	resfinder_fg
514	Chloramphenicol acetyltransferase|KJ691889.1|grassland soil|CHL	Clostridium butyricum catB	3002674	resfinder_fg
515	D-alanine--D-alanine ligase|KJ691893.1|grassland soil|CYC	vanL	3002910	resfinder_fg
516	Extended-spectrum beta-lactamase PER-1|KJ691895.1|grassland soil|ATM	LUS-1	3006942	resfinder_fg
517	Tetracycline resistance protein TetO|KJ691905.1|grassland soil|TET	otr(A)	3002891	resfinder_fg
518	Extended-spectrum beta-lactamase PER-1|KJ691910.1|grassland soil|FEP	VEB-11	3006208	resfinder_fg
519	Dihydrofolate reductase|KJ691913.1|grassland soil|SXT	dfrA35	3005164	resfinder_fg
520	Dihydrofolate reductase|KJ691914.1|grassland soil|TMP	DfrA38	3005349	resfinder_fg
521	16S rRNA (guanine(1405)-N(7))-methyltransferase|KJ691920.1|grassland soil|GEN	sgm	3000862	resfinder_fg
522	Metallo-beta-lactamase L1 type 3|KJ691922.1|grassland soil|ATM	Rm3	3003894	resfinder_fg
523	Beta-lactamase OXA-10|KJ691924.1|grassland soil|ATM	BSU-1	3006902	resfinder_fg
524	Metallo-beta-lactamase type 2|KJ691928.1|grassland soil|PEN	Rm3	3003894	resfinder_fg
525	Beta-lactamase OXA-10|KJ691929.1|grassland soil|PEN	OXA-156	3001461	resfinder_fg
526	Dihydrofolate reductase|KJ691931.1|grassland soil|TMP	dfrF	3002867	resfinder_fg
527	Dihydrofolate reductase|KJ691932.1|grassland soil|TMP	dfrG	3002868	resfinder_fg
528	Dihydrofolate reductase|KJ691937.1|grassland soil|TMP	dfrI	3004645	resfinder_fg
529	putative beta-lactamase YbxI|KJ691939.1|grassland soil|ATM	BSU-1	3006902	resfinder_fg
530	Beta-lactamase Toho-1|KJ691941.1|grassland soil|PEN	CTX-M-86	3001946	resfinder_fg
531	Beta-lactamase OXA-2|KJ691944.1|grassland soil|PEN	OXA-198	3001805	resfinder_fg
532	D-alanine--D-alanine ligase|KJ691947.1|grassland soil|CYC	vanG	3002909	resfinder_fg
533	Dihydrofolate reductase|KJ691954.1|grassland soil|SXT	dfrG	3002868	resfinder_fg
534	Dihydrofolate reductase|KJ691958.1|grassland soil|TMP	dfrG	3002868	resfinder_fg
535	Dihydrofolate reductase type 3|KJ691959.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
536	Dihydrofolate reductase|KJ691960.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
537	Dihydrofolate reductase|KJ691961.1|grassland soil|TMP	dfrI	3004645	resfinder_fg
538	Beta-lactamase OXA-10|KJ691965.1|grassland soil|ATM	BSU-1	3006902	resfinder_fg
539	putative beta-lactamase YbxI|KJ691966.1|grassland soil|ATM	BSU-1	3006902	resfinder_fg
540	D-alanine--D-alanine ligase B|KJ691967.1|grassland soil|CYC	vanA	3000010	resfinder_fg
541	Dihydrofolate reductase type 3|KJ691968.1|grassland soil|TMP	dfrA26	3002857	resfinder_fg
542	Dihydrofolate reductase|KJ691972.1|grassland soil|TMP	DfrA38	3005349	resfinder_fg
543	Tetracycline resistance protein%2C class C|KJ691977.1|grassland soil|TET	tet(41)	3000569	resfinder_fg
544	Tetracycline resistance protein%2C class C|KJ691980.1|grassland soil|TET	tet(41)	3000569	resfinder_fg
545	Beta-lactamase OXA-2|KJ691985.1|grassland soil|PEN	OXA-729	3005934	resfinder_fg
546	putative beta-lactamase YbxI|KJ691992.1|grassland soil|PIP	OXA-729	3005934	resfinder_fg
547	Beta-lactamase OXA-10|KJ691997.1|grassland soil|PEN	OXA-729	3005934	resfinder_fg
548	Metallo-beta-lactamase L1 type 3|KJ691998.1|grassland soil|PEN	Rm3	3003894	resfinder_fg
549	Dihydrofolate reductase type 3|KJ692002.1|grassland soil|SXT	dfrA3	3003105	resfinder_fg
550	Dihydrofolate reductase type 3|KJ692009.1|grassland soil|TMP	dfrA26	3002857	resfinder_fg
551	Dihydrofolate reductase type 3|KJ692014.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
552	Dihydrofolate reductase type 3|KJ692028.1|grassland soil|SXT	dfrA3	3003105	resfinder_fg
553	Dihydrofolate reductase|KJ692029.1|grassland soil|SXT	dfrA3	3003105	resfinder_fg
554	Dihydrofolate reductase|KJ692032.1|grassland soil|SXT	dfrA22	3003018	resfinder_fg
555	Dihydrofolate reductase|KJ692033.1|grassland soil|SXT	dfr22	3005354	resfinder_fg
556	Dihydrofolate reductase type 3|KJ692038.1|grassland soil|TMP	dfrA26	3002857	resfinder_fg
557	Dihydrofolate reductase|KJ692039.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
558	16S rRNA (guanine(1405)-N(7))-methyltransferase|KJ692040.1|grassland soil|GEN	sgm	3000862	resfinder_fg
559	16S rRNA (guanine(1405)-N(7))-methyltransferase|KJ692041.1|grassland soil|GEN	sgm	3000862	resfinder_fg
560	Extended-spectrum beta-lactamase PER-1|KJ692045.1|grassland soil|CAZ	LUS-1	3006942	resfinder_fg
561	Extended-spectrum beta-lactamase PER-1|KJ692046.1|grassland soil|CAZ	LRA-5	3002483	resfinder_fg
562	D-alanine--D-alanine ligase|KJ692049.1|grassland soil|CYC	vanG	3002909	resfinder_fg
563	D-alanine--D-alanine ligase|KJ692050.1|grassland soil|CYC	vanA	3000010	resfinder_fg
564	putative beta-lactamase YbxI|KJ692057.1|grassland soil|PIP	BSU-1	3006902	resfinder_fg
565	Dihydrofolate reductase type 3|KJ692061.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
566	Dihydrofolate reductase type 3|KJ692073.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
567	Metallo-beta-lactamase L1 type 3|KJ692079.1|grassland soil|CAZ	Rm3	3003894	resfinder_fg
