Original ID	ARO	Database
MEG_44|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3004621	megares
MEG_45|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3004623	megares
MEG_46|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3004621	megares
MEG_68|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3-PRIME	3002530	megares
MEG_272|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002594	megares
MEG_273|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002594	megares
MEG_274|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002584	megares
MEG_275|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002579	megares
MEG_629|Drugs|betalactams|Class_C_betalactamases|ADC	3004615	megares
MEG_729|Drugs|betalactams|Penicillin_binding_protein|AMPH	3002096	megares
MEG_730|Drugs|betalactams|Penicillin_binding_protein|AMPH	3002149	megares
MEG_915|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	3004089	megares
MEG_917|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	3004692	megares
MEG_918|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	3002614	megares
MEG_919|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	3004089	megares
MEG_920|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	3002604	megares
MEG_921|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	3002607	megares
MEG_922|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	3002608	megares
MEG_923|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	3004704	megares
MEG_924|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	3002609	megares
MEG_925|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	3002630	megares
MEG_981|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT4-PRIME	3002623	megares
MEG_992|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6	3002627	megares
MEG_993|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6	3002627	megares
MEG_994|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6	3002628	megares
MEG_995|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6	3002627	megares
MEG_1005|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT9	3007401	megares
MEG_1045|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME	3002639	megares
MEG_1060|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	3002663	megares
MEG_1061|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	3002641	megares
MEG_1062|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	3004680	megares
MEG_1063|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	3002653	megares
MEG_1064|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	3004675	megares
MEG_1065|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	3002652	megares
MEG_1088|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	3002657	megares
MEG_1089|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	3002658	megares
MEG_1245|Drugs|betalactams|Class_A_betalactamases|BLAA	3004801	megares
MEG_1246|Drugs|betalactams|Class_A_betalactamases|BLAA	3000853	megares
MEG_1247|Drugs|betalactams|Class_A_betalactamases|BLAA	3002999	megares
MEG_1321|Drugs|betalactams|Class_A_betalactamases|BLAZ	3000621	megares
MEG_1518|Drugs|betalactams|Class_A_betalactamases|CARB	3005559	megares
MEG_1579|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3004658	megares
MEG_1619|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002676	megares
MEG_1620|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002676	megares
MEG_1621|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002681	megares
MEG_1645|Drugs|betalactams|Class_A_betalactamases|CEPA	3006224	megares
MEG_1646|Drugs|betalactams|Class_A_betalactamases|CEPA	3006225	megares
MEG_1647|Drugs|betalactams|Class_A_betalactamases|CEPA	3006226	megares
MEG_1666|Drugs|betalactams|Class_B_betalactamases|CFIA	3006912	megares
MEG_1667|Drugs|betalactams|Class_B_betalactamases|CFIA	3006906	megares
MEG_1669|Drugs|betalactams|Class_B_betalactamases|CFIA	3000578	megares
MEG_1670|Drugs|betalactams|Class_B_betalactamases|CFIA	3006908	megares
MEG_1676|Drugs|betalactams|Class_B_betalactamases|CFIA	3006920	megares
MEG_1677|Drugs|betalactams|Class_B_betalactamases|CFIA	3006921	megares
MEG_1691|Drugs|betalactams|Class_A_betalactamases|CFX	3003002	megares
MEG_1762|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	3002693	megares
MEG_1784|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMX	3002703	megares
MEG_2098|Drugs|betalactams|Class_B_betalactamases|CPHA	3003093	megares
MEG_2099|Drugs|betalactams|Class_B_betalactamases|CPHA	3003103	megares
MEG_2572|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRC|RequiresSNPConfirmation	3002865	megares
MEG_2574|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRD	3002866	megares
MEG_2581|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRK	3002869	megares
MEG_2614|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|DHAP	3002703	megares
MEG_2615|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	3003014	megares
MEG_2616|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	3005354	megares
MEG_2617|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	3003019	megares
MEG_2618|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	3002854	megares
MEG_2619|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	3002859	megares
MEG_2620|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	3003013	megares
MEG_2621|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	3004640	megares
MEG_2622|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	3002862	megares
MEG_2623|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	3005084	megares
MEG_2624|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	3004644	megares
MEG_2903|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|FEXA	3002704	megares
MEG_2927|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR	3002705	megares
MEG_3777|Drugs|betalactams|Penicillin_binding_protein|MECA	3000617	megares
MEG_4367|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB	3003923	megares
MEG_4380|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|OTRB	3002892	megares
MEG_5400|Drugs|betalactams|Penicillin_binding_protein|PBP2	3007058	megares
MEG_5409|Drugs|betalactams|Penicillin_binding_protein|PBP4B	3006716	megares
MEG_5773|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|PEXA	3004666	megares
MEG_5864|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	3004103	megares
MEG_5920|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002735	megares
MEG_5922|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002775	megares
MEG_5923|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002775	megares
MEG_6010|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRC	3004668	megares
MEG_6019|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	3002792	megares
MEG_6067|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTD	3002667	megares
MEG_6068|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTD	3004677	megares
MEG_6166|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT	3002897	megares
MEG_7024|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	3000165	megares
MEG_7047|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB	3000166	megares
MEG_7062|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC	3000167	megares
MEG_7068|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETD	3000168	megares
MEG_7072|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETE	3000173	megares
MEG_7077|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG	3000174	megares
MEG_7095|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL	3000179	megares
MEG_7185|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation	3003479	megares
MEG_7186|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation	3003479	megares
MEG_7205|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETV	3000181	megares
MEG_7227|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	3000194	megares
MEG_7256|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|TLRC	3002817	megares
MEG_7336|Drugs|Glycopeptides|VanA-type_resistance_protein|VANA	3002913	megares
MEG_7337|Drugs|Glycopeptides|VanA-type_resistance_protein|VANA	3000010	megares
MEG_7353|Drugs|Glycopeptides|VanB-type_resistance_protein|VANB	3000013	megares
MEG_7354|Drugs|Glycopeptides|VanB-type_resistance_protein|VANB	3000013	megares
MEG_7363|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	3000368	megares
MEG_7364|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	3000368	megares
MEG_7365|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	3000368	megares
MEG_7366|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	3000368	megares
MEG_7367|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	3000368	megares
MEG_7399|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	3002948	megares
MEG_7400|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	3002948	megares
MEG_7401|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	3002948	megares
MEG_7402|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	3002942	megares
MEG_7403|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	3002942	megares
MEG_7416|Drugs|Glycopeptides|VanB-type_resistance_protein|VANHB	3002943	megares
MEG_7450|Drugs|Glycopeptides|VanA-type_regulator|VANRA	3002919	megares
MEG_7462|Drugs|Glycopeptides|VanB-type_regulator|VANRB	3002921	megares
MEG_7472|Drugs|Glycopeptides|VanC-type_regulator|VANRC	3002922	megares
MEG_7473|Drugs|Glycopeptides|VanC-type_regulator|VANRC	3002922	megares
MEG_7487|Drugs|Glycopeptides|VanA-type_regulator|VANSA	3002931	megares
MEG_7488|Drugs|Glycopeptides|VanA-type_regulator|VANSA	3002931	megares
MEG_7493|Drugs|Glycopeptides|VanB-type_regulator|VANSB	3002932	megares
MEG_7499|Drugs|Glycopeptides|VanC-type_regulator|VANSC	3002933	megares
MEG_7500|Drugs|Glycopeptides|VanC-type_regulator|VANSC	3002933	megares
MEG_7501|Drugs|Glycopeptides|VanC-type_regulator|VANSC	3002933	megares
MEG_7507|Drugs|Glycopeptides|VanD-type_regulator|VANSD	3002934	megares
MEG_7526|Drugs|Glycopeptides|VanC-type_resistance_protein|VANTC	3002970	megares
MEG_7527|Drugs|Glycopeptides|VanC-type_resistance_protein|VANTC	3002970	megares
MEG_7528|Drugs|Glycopeptides|VanC-type_resistance_protein|VANTC	3002970	megares
MEG_7537|Drugs|Glycopeptides|VanA-type_accessory_protein|VANWA	3002964	megares
MEG_7540|Drugs|Glycopeptides|VanB-type_accessory_protein|VANWB	3002964	megares
MEG_7549|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA	3002954	megares
MEG_7550|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA	3002954	megares
MEG_7551|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA	3003725	megares
MEG_7552|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA	3003725	megares
MEG_7553|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA	3002949	megares
MEG_7554|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA	3002949	megares
MEG_7555|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA	3003725	megares
MEG_7561|Drugs|Glycopeptides|VanB-type_resistance_protein|VANXB	3002950	megares
MEG_7578|Drugs|Glycopeptides|VanC-type_resistance_protein|VANXYC	3002966	megares
MEG_7579|Drugs|Glycopeptides|VanC-type_resistance_protein|VANXYC	3002966	megares
MEG_7580|Drugs|Glycopeptides|VanC-type_resistance_protein|VANXYC	3002966	megares
MEG_7594|Drugs|Glycopeptides|VanA-type_accessory_protein|VANYA	3002955	megares
MEG_7595|Drugs|Glycopeptides|VanA-type_accessory_protein|VANYA	3002955	megares
MEG_7603|Drugs|Glycopeptides|VanD-type_accessory_protein|VANYD	3002957	megares
MEG_7617|Drugs|Glycopeptides|VanA-type_accessory_protein|VANZA	3002962	megares
MEG_14|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME	3004628	megares
MEG_15|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME	3002527	megares
MEG_16|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME	3003988	megares
MEG_17|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME	3002523	megares
MEG_18|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME	3002524	megares
MEG_19|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME	3002526	megares
MEG_20|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3004621	megares
MEG_21|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3004623	megares
MEG_22|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002529	megares
MEG_23|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002542	megares
MEG_24|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002529	megares
MEG_25|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002528	megares
MEG_26|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002528	megares
MEG_27|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002528	megares
MEG_28|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002528	megares
MEG_29|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002528	megares
MEG_30|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002528	megares
MEG_31|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002529	megares
MEG_32|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002539	megares
MEG_33|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002542	megares
MEG_34|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002542	megares
MEG_35|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002529	megares
MEG_36|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3005085	megares
MEG_37|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002530	megares
MEG_38|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002530	megares
MEG_39|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002540	megares
MEG_40|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002530	megares
MEG_41|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3004621	megares
MEG_42|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3007204	megares
MEG_47|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002558	megares
MEG_48|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002544	megares
MEG_49|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002531	megares
MEG_50|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002529	megares
MEG_51|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002539	megares
MEG_52|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002538	megares
MEG_53|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002537	megares
MEG_54|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002541	megares
MEG_55|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002542	megares
MEG_56|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002543	megares
MEG_57|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002540	megares
MEG_58|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002534	megares
MEG_59|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002528	megares
MEG_60|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002533	megares
MEG_61|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002535	megares
MEG_62|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002536	megares
MEG_63|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002528	megares
MEG_64|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3004623	megares
MEG_69|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3-PRIME	3002530	megares
MEG_71|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002561	megares
MEG_72|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002567	megares
MEG_73|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002584	megares
MEG_74|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002545	megares
MEG_75|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002597	megares
MEG_76|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002558	megares
MEG_77|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002567	megares
MEG_78|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002562	megares
MEG_79|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002568	megares
MEG_80|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002565	megares
MEG_81|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002568	megares
MEG_82|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002555	megares
MEG_83|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002556	megares
MEG_84|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002556	megares
MEG_85|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002556	megares
MEG_86|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002556	megares
MEG_87|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002556	megares
MEG_88|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002597	megares
MEG_89|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002589	megares
MEG_90|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002589	megares
MEG_91|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002589	megares
MEG_92|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002589	megares
MEG_93|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3004638	megares
MEG_94|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002549	megares
MEG_95|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002549	megares
MEG_96|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002549	megares
MEG_97|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002549	megares
MEG_98|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002549	megares
MEG_99|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002549	megares
MEG_100|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002549	megares
MEG_101|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002549	megares
MEG_102|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002549	megares
MEG_103|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002549	megares
MEG_104|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002549	megares
MEG_105|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002580	megares
MEG_106|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002581	megares
MEG_107|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002561	megares
MEG_108|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002561	megares
MEG_109|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002561	megares
MEG_110|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002561	megares
MEG_111|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002561	megares
MEG_112|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002561	megares
MEG_113|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002561	megares
MEG_114|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002558	megares
